分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"19,998,247","718,942,294","10,164",0.47
食品類指數          ,"15,785,373","994,312,420","12,489",16.38
塑膠類指數          ,"95,298,464","2,897,954,110","44,742",0.58
紡織纖維類指數      ,"40,815,971","1,667,423,175","23,713",8.49
電機機械類指數      ,"80,309,242","10,193,657,755","69,263",3.0
電器電纜類指數      ,"13,387,424","409,411,348","10,201",0.25
化學生技醫療類指數  ,"34,112,814","5,306,287,119","41,023",0.59
化學類指數          ,"20,380,003","3,096,856,146","19,978",1.19
生技醫療類指數      ,"13,732,811","2,209,430,973","21,045",0.2
玻璃陶瓷類指數      ,"16,025,149","282,082,907","6,177",-0.89
造紙類指數          ,"3,329,630","69,326,878","3,604",-0.18
鋼鐵類指數          ,"98,029,173","3,966,073,737","52,526",0.36
橡膠類指數          ,"8,461,162","316,896,424","7,714",0.32
汽車類指數          ,"42,020,092","3,311,053,478","39,157",0.53
電子類指數          ,"1,401,109,330","184,026,836,200","1,003,209",8.99
半導體類指數        ,"450,404,226","78,844,119,040","327,892",2.91
電腦及週邊設備類指數,"207,106,935","29,084,523,521","150,635",5.18
光電類指數          ,"243,870,117","11,427,445,328","111,904",0.3
通信網路類指數      ,"78,032,886","9,697,768,992","54,845",1.86
電子零組件類指數    ,"240,040,163","32,501,641,549","184,405",3.65
電子通路類指數      ,"44,681,853","2,963,301,706","36,175",1.94
資訊服務類指數      ,"20,205,670","1,292,722,654","18,449",1.89
其他電子類指數      ,"116,767,480","18,215,313,410","118,904",0.57
建材營造類指數      ,"92,279,862","3,052,420,351","55,790",1.09
航運業類指數        ,"198,599,029","15,148,358,018","119,320",1.19
觀光餐旅類指數      ,"2,517,299","268,705,657","4,626",0.56
金融保險類指數      ,"418,806,593","12,811,707,160","134,896",10.58
貿易百貨類指數      ,"15,589,151","898,792,181","12,664",-0.26
油電燃氣類指數      ,"13,943,106","596,718,206","6,486",0.42
其他類指數          ,"35,026,834","2,683,084,071","28,459",2.77
綠能環保類指數      ,"5,967,459","619,679,144","13,130",-0.45
數位雲端類指數      ,"914,884","191,276,787","5,036",-0.15
運動休閒類指數      ,"24,667,104","2,821,873,063","23,262",2.89
居家生活類指數      ,"3,961,162","434,149,115","4,063",0.26
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
