分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"11,544,582","396,253,447","5,465",0.17
食品類指數          ,"14,142,173","732,491,129","9,270",10.35
塑膠類指數          ,"22,772,449","894,316,113","12,293",1.84
紡織纖維類指數      ,"18,670,138","994,434,012","12,877",7.17
電機機械類指數      ,"87,667,439","9,766,514,880","53,851",1.76
電器電纜類指數      ,"100,514,194","4,679,442,730","42,323",1.01
化學生技醫療類指數  ,"130,449,277","14,097,424,511","94,759",-0.23
化學類指數          ,"25,007,018","2,350,397,740","17,377",0.26
生技醫療類指數      ,"105,442,259","11,747,026,771","77,382",-0.41
玻璃陶瓷類指數      ,"23,078,915","448,230,120","10,038",-0.51
造紙類指數          ,"10,989,236","191,051,182","5,045",2.24
鋼鐵類指數          ,"80,569,742","2,424,575,103","37,876",0.29
橡膠類指數          ,"4,049,784","125,449,844","2,495",0.6
汽車類指數          ,"55,564,772","2,393,194,023","33,130",2.11
電子類指數          ,"590,651,416","64,087,757,743","385,653",1.68
半導體類指數        ,"189,916,478","35,915,243,957","139,940",0.99
電腦及週邊設備類指數,"107,998,050","5,350,133,732","63,286",0.17
光電類指數          ,"102,616,670","6,417,303,190","53,350",-0.14
通信網路類指數      ,"61,827,460","3,314,406,054","36,830",0.25
電子零組件類指數    ,"81,462,607","9,480,991,078","60,153",0.4
電子通路類指數      ,"9,541,972","468,275,554","7,112",0.15
資訊服務類指數      ,"1,995,111","89,302,521","2,248",0.17
其他電子類指數      ,"35,293,068","3,052,101,657","22,734",0.29
建材營造類指數      ,"17,402,685","498,281,232","9,859",0.27
航運業類指數        ,"169,508,650","10,310,482,830","78,576",1.55
觀光事業類指數      ,"22,149,065","2,815,496,097","20,779",2.24
金融保險類指數      ,"322,609,188","7,997,722,385","117,645",6.73
貿易百貨類指數      ,"16,384,076","946,098,317","9,955",-1.51
油電燃氣類指數      ,"1,071,300","62,084,698",974,0.72
其他類指數          ,"64,561,831","5,079,308,462","61,577",2.76
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
