分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"17,050,349","633,150,494","9,949",0.01
食品類指數          ,"18,960,875","1,057,322,015","17,657",-0.93
塑膠類指數          ,"38,825,553","1,928,782,231","22,667",-3.56
紡織纖維類指數      ,"36,700,925","3,134,287,585","23,612",1.53
電機機械類指數      ,"167,035,898","11,749,813,998","85,447",2.67
電器電纜類指數      ,"84,468,060","3,251,138,916","41,096",-0.22
化學生技醫療類指數  ,"134,205,189","17,540,858,559","92,712",1.34
化學類指數          ,"27,085,260","5,331,529,115","19,170",0.96
生技醫療類指數      ,"107,119,929","12,209,329,444","73,542",1.09
玻璃陶瓷類指數      ,"15,784,254","300,746,765","6,135",-0.46
造紙類指數          ,"49,946,336","1,511,016,453","25,705",13.44
鋼鐵類指數          ,"61,020,269","3,461,288,009","29,964",0.38
橡膠類指數          ,"13,730,177","404,331,739","6,450",-0.11
汽車類指數          ,"53,726,043","4,139,186,977","36,932",2.8
電子類指數          ,"1,804,720,423","161,326,817,507","1,011,808",1.02
半導體類指數        ,"429,776,734","59,638,266,861","274,809",0.07
電腦及週邊設備類指數,"463,107,483","40,967,422,286","245,250",2.95
光電類指數          ,"241,610,155","7,160,863,683","91,003",0.14
通信網路類指數      ,"319,265,680","18,700,529,320","169,925",-0.97
電子零組件類指數    ,"222,945,872","21,715,317,315","146,248",1.48
電子通路類指數      ,"20,193,699","1,007,420,914","13,637",-0.94
資訊服務類指數      ,"20,877,797","1,116,241,741","14,855",1.47
其他電子類指數      ,"86,943,003","11,020,755,387","56,081",-1.26
建材營造類指數      ,"40,157,408","1,069,674,988","17,415",1.18
航運業類指數        ,"453,212,029","32,004,876,244","186,290",-2.06
觀光事業類指數      ,"24,666,516","2,471,485,989","18,134",-0.31
金融保險類指數      ,"303,670,164","6,797,371,274","106,483",-2.55
貿易百貨類指數      ,"25,114,358","1,167,018,371","13,098",-2.07
油電燃氣類指數      ,"3,702,032","233,285,654","2,755",0.02
其他類指數          ,"51,141,618","5,529,696,481","59,640",0.87
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
