分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"28,927,241","1,036,866,101","14,771",1.54
食品類指數          ,"51,589,691","2,845,781,539","59,054",-85.94
塑膠類指數          ,"55,246,002","1,859,727,990","25,828",2.18
紡織纖維類指數      ,"29,279,188","3,588,428,134","17,439",7.75
電機機械類指數      ,"83,792,575","8,751,186,576","58,312",2.1
電器電纜類指數      ,"178,864,504","6,154,682,939","89,633",-5.41
化學生技醫療類指數  ,"73,889,948","8,571,118,126","57,253",0.06
化學類指數          ,"31,183,898","3,622,108,653","20,161",-0.23
生技醫療類指數      ,"42,706,050","4,949,009,473","37,092",0.18
玻璃陶瓷類指數      ,"59,545,734","1,268,615,169","18,495",2.15
造紙類指數          ,"47,273,784","1,537,015,515","25,561",0.83
鋼鐵類指數          ,"113,364,534","4,765,971,598","58,815",1.73
橡膠類指數          ,"11,684,671","337,437,139","7,036",-0.79
汽車類指數          ,"42,629,385","3,123,815,854","31,627",-1.85
電子類指數          ,"2,232,406,117","270,427,065,948","1,332,696",-3.34
半導體類指數        ,"428,430,964","69,058,541,107","308,112",-3.94
電腦及週邊設備類指數,"1,005,094,742","134,398,076,031","552,419",-0.02
光電類指數          ,"213,796,671","7,549,253,129","93,152",0.06
通信網路類指數      ,"135,263,448","10,995,926,433","88,542",0.68
電子零組件類指數    ,"288,780,171","36,067,977,552","190,098",0.55
電子通路類指數      ,"27,096,569","1,243,916,486","19,122",0.37
資訊服務類指數      ,"23,164,927","1,734,144,505","18,635",4.48
其他電子類指數      ,"110,778,625","9,379,230,705","62,616",2.19
建材營造類指數      ,"54,823,562","1,580,245,902","26,760",2.83
航運業類指數        ,"166,398,770","8,955,643,037","82,600",1.44
觀光餐旅類指數      ,"18,090,981","2,488,231,272","18,775",1.11
金融保險類指數      ,"425,392,797","10,005,312,862","138,921",-7.36
貿易百貨類指數      ,"143,658,240","5,013,490,862","59,114",-7.14
油電燃氣類指數      ,"4,202,822","262,501,749","3,503",1.21
其他類指數          ,"37,599,153","3,777,548,737","38,571",-6.96
綠能環保類指數      ,"4,776,681","294,949,284","4,174",0.71
數位雲端類指數      ,"1,642,444","546,878,449","2,797",2.0
運動休閒類指數      ,"15,258,870","2,122,730,265","15,141",0.18
居家生活類指數      ,"1,376,811","251,811,693","1,590",2.31
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
