分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"42,924,355","1,761,648,752","28,697",-3.75
食品類指數          ,"31,236,784","1,205,178,581","22,533",-22.17
塑膠類指數          ,"54,816,518","2,269,801,201","28,690",-2.11
紡織纖維類指數      ,"34,831,018","2,459,048,117","19,533",9.87
電機機械類指數      ,"47,535,750","3,452,267,495","26,504",1.46
電器電纜類指數      ,"129,481,654","4,250,128,874","57,456",-3.54
化學生技醫療類指數  ,"177,304,125","10,721,786,006","103,742",-0.44
化學類指數          ,"99,846,982","5,818,233,904","56,497",-0.33
生技醫療類指數      ,"77,457,143","4,903,552,102","47,245",-0.37
玻璃陶瓷類指數      ,"11,391,733","184,308,310","4,490",-1.61
造紙類指數          ,"16,837,086","394,825,816","9,358",-10.38
鋼鐵類指數          ,"122,466,808","4,930,259,006","66,233",-2.11
橡膠類指數          ,"15,864,304","482,045,960","9,366",-3.05
汽車類指數          ,"67,641,793","1,831,923,549","30,794",1.15
電子類指數          ,"1,170,205,904","109,719,369,557","733,431",0.49
半導體類指數        ,"405,145,051","63,692,936,219","299,606",2.01
電腦及週邊設備類指數,"159,621,717","8,737,059,462","88,009",-1.32
光電類指數          ,"245,695,954","7,373,499,539","110,100",-0.46
通信網路類指數      ,"78,797,008","5,698,158,432","49,309",0.71
電子零組件類指數    ,"145,699,743","16,065,612,404","108,927",-1.58
電子通路類指數      ,"28,358,528","1,600,941,206","19,882",-2.67
資訊服務類指數      ,"1,659,276","98,580,150","1,828",-1.09
其他電子類指數      ,"105,228,627","6,452,582,145","55,770",-1.06
建材營造類指數      ,"54,421,434","1,449,175,779","25,680",-1.46
航運業類指數        ,"441,692,158","31,651,405,662","222,071",-6.28
觀光事業類指數      ,"5,904,701","435,125,052","5,337",-0.58
金融保險類指數      ,"487,298,923","12,531,905,107","177,672",-16.46
貿易百貨類指數      ,"25,376,445","1,774,253,762","20,367",-1.55
油電燃氣類指數      ,"2,655,489","196,447,505","2,026",0.13
其他類指數          ,"65,055,159","5,916,180,985","51,815",-4.1
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
