分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"10,228,892","364,629,070","6,050",0.04
食品類指數          ,"16,435,219","898,011,411","11,889",7.86
塑膠類指數          ,"27,671,954","1,090,269,799","15,026",-1.54
紡織纖維類指數      ,"16,014,946","812,427,596","9,450",0.28
電機機械類指數      ,"155,726,755","22,763,020,470","111,823",-4.52
電器電纜類指數      ,"54,251,144","1,815,211,088","30,202",-1.0
化學生技醫療類指數  ,"44,052,063","5,987,263,664","37,434",0.4
化學類指數          ,"15,695,108","2,231,828,650","12,216",-0.12
生技醫療類指數      ,"28,356,955","3,755,435,014","25,218",0.47
玻璃陶瓷類指數      ,"5,738,311","90,945,675","2,733",-0.37
造紙類指數          ,"5,055,194","150,434,774","3,728",-2.49
鋼鐵類指數          ,"49,836,056","2,056,115,198","26,626",0.18
橡膠類指數          ,"11,457,615","440,226,623","7,428",-1.14
汽車類指數          ,"31,319,292","2,091,858,362","22,833",-0.12
電子類指數          ,"1,790,793,285","187,904,815,474","1,101,391",2.23
半導體類指數        ,"431,173,060","67,161,337,082","300,638",-0.17
電腦及週邊設備類指數,"786,537,832","72,527,461,149","453,705",3.56
光電類指數          ,"211,393,334","10,659,084,355","92,468",0.49
通信網路類指數      ,"78,136,755","5,535,002,459","53,708",-0.18
電子零組件類指數    ,"179,288,232","21,521,006,690","129,254",0.86
電子通路類指數      ,"23,691,641","1,719,378,634","16,417",-0.36
資訊服務類指數      ,"4,689,724","316,468,952","4,305",0.69
其他電子類指數      ,"75,882,707","8,465,076,153","50,896",0.45
建材營造類指數      ,"151,393,751","2,584,065,928","44,555",1.06
航運業類指數        ,"162,668,457","8,120,357,302","71,097",0.11
觀光餐旅類指數      ,"42,004,754","3,584,384,222","33,477",1.72
金融保險類指數      ,"260,080,986","6,156,793,018","82,261",-1.41
貿易百貨類指數      ,"14,795,947","588,284,276","8,157",0.25
油電燃氣類指數      ,"2,523,922","172,922,772","2,264",-1.29
其他類指數          ,"29,194,651","2,338,535,599","23,499",3.03
綠能環保類指數      ,"2,836,321","275,282,857","3,032",-0.25
數位雲端類指數      ,"4,157,653","604,674,578","4,585",0.06
運動休閒類指數      ,"9,851,439","1,218,677,093","9,015",-0.19
居家生活類指數      ,"3,381,295","189,235,836","2,126",0.09
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
