分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"16,759,959","561,133,848","10,172",-1.53
食品類指數          ,"17,888,042","1,180,482,990","19,148",-5.19
塑膠類指數          ,"72,591,856","1,955,071,134","40,046",-2.28
紡織纖維類指數      ,"31,745,402","1,664,162,020","13,434",-1.39
電機機械類指數      ,"82,166,927","13,564,843,056","73,986",-0.42
電器電纜類指數      ,"12,963,620","364,697,858","8,255",-0.54
化學生技醫療類指數  ,"62,563,777","5,415,983,050","53,586",-0.54
化學類指數          ,"13,048,019","978,819,582","12,399",-0.79
生技醫療類指數      ,"49,515,758","4,437,163,468","41,187",-0.26
玻璃陶瓷類指數      ,"4,940,052","80,006,418","2,336",-0.95
造紙類指數          ,"2,003,930","39,569,171","2,178",-1.18
鋼鐵類指數          ,"114,623,379","4,000,280,477","60,919",-0.84
橡膠類指數          ,"11,093,743","459,195,332","7,625",-1.58
汽車類指數          ,"21,119,180","1,870,673,440","23,373",-5.76
電子類指數          ,"1,804,686,521","319,736,861,565","1,441,165",12.34
半導體類指數        ,"495,629,031","136,711,707,094","361,563",12.36
電腦及週邊設備類指數,"361,832,237","65,228,918,563","310,209",-3.49
光電類指數          ,"153,305,442","11,207,119,581","99,905",-0.52
通信網路類指數      ,"183,169,403","21,759,436,230","122,140",0.73
電子零組件類指數    ,"234,856,872","40,501,622,049","201,448",-2.04
電子通路類指數      ,"21,192,468","1,751,196,937","19,781",-4.32
資訊服務類指數      ,"123,399,021","10,734,238,372","85,469",8.75
其他電子類指數      ,"231,302,047","31,842,622,739","240,650",-1.93
建材營造類指數      ,"56,565,287","2,887,468,817","49,788",-4.57
航運業類指數        ,"143,922,081","10,302,554,102","98,406",-4.17
觀光餐旅類指數      ,"4,621,002","446,615,600","6,960",-0.93
金融保險類指數      ,"460,983,943","12,315,143,520","152,287",-14.21
貿易百貨類指數      ,"14,510,556","1,282,433,066","13,461",-2.02
油電燃氣類指數      ,"12,722,513","432,726,400","8,027",-1.39
其他類指數          ,"44,853,475","3,904,526,365","34,886",-4.46
綠能環保類指數      ,"7,346,089","602,044,609","8,344",0.17
數位雲端類指數      ,"8,415,579","1,318,215,733","10,443",-0.17
運動休閒類指數      ,"23,740,661","2,552,043,916","17,780",-0.6
居家生活類指數      ,"5,088,124","683,033,354","4,535",1.27
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
