分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"23,205,368","880,540,481","9,513",0.73
食品類指數          ,"14,964,786","880,357,813","11,409",2.34
塑膠類指數          ,"82,030,526","2,006,554,772","29,703",2.13
紡織纖維類指數      ,"36,791,048","1,877,547,156","19,310",1.9
電機機械類指數      ,"129,732,655","15,502,602,880","99,538",-3.07
電器電纜類指數      ,"31,388,155","1,392,194,699","21,569",0.46
化學生技醫療類指數  ,"104,690,315","10,235,016,071","76,759",0.59
化學類指數          ,"91,640,996","7,591,616,056","54,244",0.02
生技醫療類指數      ,"13,049,319","2,643,400,015","22,515",0.55
玻璃陶瓷類指數      ,"9,843,044","167,651,396","4,197",1.5
造紙類指數          ,"6,241,849","148,022,731","3,529",4.59
鋼鐵類指數          ,"39,038,654","2,889,780,220","24,137",0.75
橡膠類指數          ,"11,804,584","468,088,834","7,601",3.38
汽車類指數          ,"36,873,906","2,809,453,157","29,364",4.3
電子類指數          ,"1,744,820,555","217,148,920,538","1,255,556",0.89
半導體類指數        ,"366,354,908","84,921,824,029","328,744",-0.52
電腦及週邊設備類指數,"325,482,727","45,276,634,076","228,605",2.53
光電類指數          ,"390,729,225","15,275,293,447","162,304",0.33
通信網路類指數      ,"112,450,021","10,440,359,335","76,529",-0.2
電子零組件類指數    ,"339,533,896","37,721,957,602","291,906",-1.9
電子通路類指數      ,"74,923,228","5,375,666,452","53,198",4.76
資訊服務類指數      ,"3,644,659","226,779,766","4,587",1.15
其他電子類指數      ,"131,701,891","17,910,405,831","109,683",1.44
建材營造類指數      ,"121,576,221","6,442,963,033","74,151",1.31
航運業類指數        ,"188,436,357","12,500,860,112","99,739",1.23
觀光餐旅類指數      ,"4,309,330","366,838,068","9,261",0.68
金融保險類指數      ,"2,199,108,775","39,748,416,201","318,922",39.32
貿易百貨類指數      ,"20,076,250","1,232,514,236","12,392",3.67
油電燃氣類指數      ,"13,629,663","771,230,714","6,472",1.07
其他類指數          ,"46,003,179","4,122,568,682","37,377",3.46
綠能環保類指數      ,"30,877,668","3,532,490,398","25,378",-0.48
數位雲端類指數      ,"2,401,704","247,735,759","3,000",0.31
運動休閒類指數      ,"15,017,040","1,900,271,333","23,464",-0.06
居家生活類指數      ,"13,687,618","711,720,965","9,509",0.81
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
