分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"33,221,566","1,069,346,565","16,972",-0.82
食品類指數          ,"17,114,295","752,698,185","12,332",-3.06
塑膠類指數          ,"31,823,371","1,343,507,230","18,290",0.44
紡織纖維類指數      ,"24,281,577","1,415,756,955","14,247",-0.02
電機機械類指數      ,"232,669,265","17,456,707,795","136,551",0.26
電器電纜類指數      ,"67,220,077","3,280,037,792","32,281",-1.02
化學生技醫療類指數  ,"104,214,037","13,549,494,169","80,811",-0.67
化學類指數          ,"27,432,817","4,177,545,117","21,313",-0.17
生技醫療類指數      ,"76,781,220","9,371,949,052","59,498",-0.7
玻璃陶瓷類指數      ,"18,635,820","372,356,267","7,603",-0.69
造紙類指數          ,"5,142,250","115,417,131","3,361",-0.2
鋼鐵類指數          ,"48,378,583","1,746,643,250","26,599",-0.69
橡膠類指數          ,"11,184,385","395,548,234","7,148",-1.28
汽車類指數          ,"69,953,908","4,041,689,066","43,054",-5.4
電子類指數          ,"1,354,007,121","126,295,351,616","833,553",-10.17
半導體類指數        ,"390,976,434","69,542,127,715","311,181",-6.36
電腦及週邊設備類指數,"174,682,482","10,929,801,135","112,953",-0.31
光電類指數          ,"344,802,444","10,250,221,577","114,883",-0.29
通信網路類指數      ,"137,339,828","8,631,972,715","82,463",0.29
電子零組件類指數    ,"207,537,124","19,157,395,349","145,417",-3.21
電子通路類指數      ,"15,187,093","771,241,067","10,207",-0.36
資訊服務類指數      ,"24,504,515","1,079,318,978","16,615",0.51
其他電子類指數      ,"58,977,201","5,933,273,080","39,834",-0.47
建材營造類指數      ,"23,740,511","575,110,373","14,429",1.46
航運業類指數        ,"274,560,586","15,120,410,192","132,261",-1.33
觀光事業類指數      ,"94,475,592","10,748,386,717","70,680",5.95
金融保險類指數      ,"351,241,908","7,552,016,867","126,253",-2.38
貿易百貨類指數      ,"21,717,556","2,605,164,894","14,694",2.94
油電燃氣類指數      ,"3,541,490","260,183,264","2,721",-0.65
其他類指數          ,"131,891,901","20,828,106,755","100,062",-1.23
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
