分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"46,119,328","1,546,995,158","22,051",5.97
食品類指數          ,"17,423,970","1,058,559,924","15,780",26.84
塑膠類指數          ,"156,701,207","4,103,460,583","75,157",5.51
紡織纖維類指數      ,"25,452,251","1,232,437,908","13,712",10.19
電機機械類指數      ,"90,822,160","14,502,145,681","100,479",4.46
電器電纜類指數      ,"66,916,831","1,793,652,200","28,370",3.59
化學生技醫療類指數  ,"64,757,972","12,369,771,633","75,387",1.99
化學類指數          ,"31,937,221","2,629,562,322","24,889",3.17
生技醫療類指數      ,"32,820,751","9,740,209,311","50,498",0.9
玻璃陶瓷類指數      ,"18,116,027","333,545,491","7,459",1.85
造紙類指數          ,"5,895,015","104,071,519","3,352",5.58
鋼鐵類指數          ,"324,321,511","9,701,398,134","160,193",7.96
橡膠類指數          ,"9,802,956","246,103,598","5,888",4.29
汽車類指數          ,"77,669,859","6,230,642,960","59,308",2.96
電子類指數          ,"1,944,073,491","263,757,475,814","1,399,490",1.34
半導體類指數        ,"543,696,701","113,135,010,456","389,964",-1.58
電腦及週邊設備類指數,"342,910,048","42,876,181,291","267,305",1.28
光電類指數          ,"310,265,024","17,780,008,766","149,769",0.6
通信網路類指數      ,"122,872,663","14,058,217,562","89,788",-0.45
電子零組件類指數    ,"320,166,286","40,558,091,655","259,454",3.09
電子通路類指數      ,"18,929,836","1,264,024,015","15,593",1.5
資訊服務類指數      ,"173,786,872","15,549,672,807","119,555",2.61
其他電子類指數      ,"111,446,061","18,536,269,262","108,062",2.03
建材營造類指數      ,"107,902,838","7,074,356,688","72,029",6.66
航運業類指數        ,"227,274,250","12,609,853,982","125,655",3.67
觀光餐旅類指數      ,"3,225,683","347,331,342","5,298",0.35
金融保險類指數      ,"339,337,826","9,160,317,470","120,298",6.58
貿易百貨類指數      ,"22,939,035","988,402,334","13,108",3.5
油電燃氣類指數      ,"17,272,780","632,974,091","7,538",1.16
其他類指數          ,"29,655,550","2,360,254,474","25,904",4.37
綠能環保類指數      ,"7,291,653","1,038,641,315","8,407",1.95
數位雲端類指數      ,"6,972,193","1,396,004,965","14,443",0.64
運動休閒類指數      ,"24,067,661","2,633,988,779","23,253",0.6
居家生活類指數      ,"10,525,136","529,526,893","6,446",-0.82
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
