分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"26,415,771","1,038,112,624","11,968",0.49
食品類指數          ,"28,511,220","1,532,183,131","13,522",-3.26
塑膠類指數          ,"79,079,621","2,782,140,074","33,660",5.43
紡織纖維類指數      ,"44,220,710","1,163,956,231","19,172",6.33
電機機械類指數      ,"69,582,774","5,654,575,786","34,435",6.19
電器電纜類指數      ,"21,440,085","365,902,746","7,976",0.84
化學生技醫療類指數  ,"45,939,101","2,267,294,816","26,851",0.58
化學類指數          ,"26,434,312","950,872,748","13,640",0.59
生技醫療類指數      ,"19,504,789","1,316,422,068","13,211",0.39
玻璃陶瓷類指數      ,"13,939,600","202,900,142","4,386",1.15
造紙類指數          ,"17,466,914","361,817,693","6,708",5.81
鋼鐵類指數          ,"150,964,769","3,356,497,180","50,777",2.23
橡膠類指數          ,"21,690,812","787,923,888","10,016",4.45
汽車類指數          ,"35,884,654","2,593,536,985","23,898",4.44
電子類指數          ,"3,197,347,689","239,705,363,200","1,174,544",21.43
半導體類指數        ,"887,491,388","139,750,494,023","459,443",13.19
電腦及週邊設備類指數,"244,145,682","12,480,103,375","104,603",1.32
光電類指數          ,"1,461,356,685","31,674,609,791","279,101",0.74
通信網路類指數      ,"87,800,681","5,560,344,685","45,739",1.1
電子零組件類指數    ,"316,842,902","32,351,865,444","183,009",2.64
電子通路類指數      ,"18,879,452","814,923,723","10,506",1.67
資訊服務類指數      ,"2,534,653","124,161,846","1,762",0.71
其他電子類指數      ,"178,296,246","16,948,860,313","90,381",2.72
建材營造類指數      ,"38,426,349","794,400,450","17,258",3.44
航運業類指數        ,"765,871,896","20,349,365,628","184,030",3.35
觀光事業類指數      ,"2,003,598","169,330,182","2,011",-0.17
金融保險類指數      ,"367,849,853","7,963,104,760","103,845",11.17
貿易百貨類指數      ,"17,654,901","743,155,566","8,347",2.3
油電燃氣類指數      ,"4,970,771","399,037,157","3,123",1.7
其他類指數          ,"51,888,370","3,566,682,945","29,923",5.01
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
