分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"26,444,149","815,433,410","13,523",-0.98
食品類指數          ,"14,408,016","725,303,006","10,241",21.45
塑膠類指數          ,"31,495,823","1,457,252,699","18,426",1.14
紡織纖維類指數      ,"24,951,282","1,076,127,412","13,375",2.48
電機機械類指數      ,"52,470,718","3,579,944,026","27,708",0.85
電器電纜類指數      ,"60,780,721","1,821,990,540","25,776",1.47
化學生技醫療類指數  ,"66,042,797","5,710,635,196","47,434",0.0
化學類指數          ,"24,412,293","1,190,082,864","16,027",0.49
生技醫療類指數      ,"41,630,504","4,520,552,332","31,407",-0.25
玻璃陶瓷類指數      ,"10,854,543","198,565,346","4,646",0.81
造紙類指數          ,"4,862,847","91,312,643","2,226",-0.7
鋼鐵類指數          ,"51,106,679","1,763,881,083","27,157",0.42
橡膠類指數          ,"8,805,950","270,974,283","5,995",0.19
汽車類指數          ,"52,125,178","2,658,154,911","30,251",4.5
電子類指數          ,"1,209,340,273","114,118,115,273","690,541",1.2
半導體類指數        ,"465,491,895","64,107,505,630","290,429",0.23
電腦及週邊設備類指數,"125,244,032","7,411,681,407","77,599",0.6
光電類指數          ,"244,973,318","7,389,525,187","102,411",-0.24
通信網路類指數      ,"75,451,900","5,002,262,394","43,858",-0.12
電子零組件類指數    ,"218,863,550","24,104,768,477","135,779",2.3
電子通路類指數      ,"11,642,699","570,736,119","7,713",0.01
資訊服務類指數      ,"13,138,963","334,773,242","7,382",1.58
其他電子類指數      ,"54,533,916","5,196,862,817","25,370",-0.17
建材營造類指數      ,"34,368,049","762,990,496","17,165",1.17
航運業類指數        ,"213,314,058","12,719,883,044","87,827",2.81
觀光事業類指數      ,"5,757,808","434,108,679","5,005",0.38
金融保險類指數      ,"352,636,155","6,926,986,398","96,170",2.52
貿易百貨類指數      ,"12,589,774","998,576,173","7,886",-0.75
油電燃氣類指數      ,"4,947,450","329,194,271","2,517",1.99
其他類指數          ,"74,924,197","6,277,006,121","53,199",-3.56
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
