分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"20,150,068","909,797,394","11,527",0.9
食品類指數          ,"18,265,644","1,016,790,202","17,005",-12.41
塑膠類指數          ,"54,701,689","2,776,647,250","27,529",-1.53
紡織纖維類指數      ,"38,884,005","1,810,650,739","19,617",-8.52
電機機械類指數      ,"104,674,423","6,185,465,119","55,846",-4.3
電器電纜類指數      ,"45,108,408","1,160,985,353","20,202",-2.12
化學生技醫療類指數  ,"217,203,272","11,722,824,415","125,860",-2.81
化學類指數          ,"193,374,679","9,950,643,995","107,070",-4.03
生技醫療類指數      ,"23,828,593","1,772,180,420","18,790",-1.2
玻璃陶瓷類指數      ,"14,789,753","323,560,480","6,682",-0.88
造紙類指數          ,"8,658,522","228,967,799","5,231",-7.18
鋼鐵類指數          ,"182,585,667","7,518,010,638","95,129",-2.29
橡膠類指數          ,"17,530,258","777,118,133","10,391",-3.27
汽車類指數          ,"11,147,932","776,070,410","8,232",-3.84
電子類指數          ,"1,565,895,273","184,091,866,890","1,186,910",-20.21
半導體類指數        ,"549,532,035","118,247,304,686","643,708",-11.84
電腦及週邊設備類指數,"152,872,618","12,229,676,550","86,604",-1.8
光電類指數          ,"474,233,477","16,785,996,465","192,719",-0.84
通信網路類指數      ,"85,267,971","5,877,774,682","48,789",0.3
電子零組件類指數    ,"176,085,970","22,233,593,776","139,371",-5.58
電子通路類指數      ,"33,505,969","1,672,833,722","21,418",-3.0
資訊服務類指數      ,"5,567,406","330,744,692","4,297",-1.41
其他電子類指數      ,"88,829,827","6,713,942,317","50,004",-1.69
建材營造類指數      ,"45,788,518","1,559,410,303","23,112",0.0
航運業類指數        ,"1,193,294,376","116,017,881,115","494,088",-9.96
觀光事業類指數      ,"10,365,692","759,796,671","8,554",-1.23
金融保險類指數      ,"434,948,122","9,673,144,177","132,777",2.54
貿易百貨類指數      ,"134,743,665","4,809,788,669","61,097",-5.73
油電燃氣類指數      ,"5,064,895","422,481,254","4,045",-1.93
其他類指數          ,"80,688,101","4,968,561,164","49,027",-7.37
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
