分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"17,829,420","589,588,000","8,628",2.07
食品類指數          ,"26,223,349","1,684,155,067","18,899",42.9
塑膠類指數          ,"43,003,010","954,008,163","20,594",2.74
紡織纖維類指數      ,"16,836,802","1,271,359,364","11,894",12.21
電機機械類指數      ,"113,642,936","10,158,851,336","79,501",11.19
電器電纜類指數      ,"31,153,697","793,666,836","16,438",2.38
化學生技醫療類指數  ,"36,453,710","4,980,272,047","40,241",2.44
化學類指數          ,"17,064,738","2,087,434,507","13,416",3.16
生技醫療類指數      ,"19,388,972","2,892,837,540","26,825",1.3
玻璃陶瓷類指數      ,"11,844,822","180,221,867","5,390",0.97
造紙類指數          ,"3,384,704","55,876,431","2,464",6.11
鋼鐵類指數          ,"56,912,319","2,221,936,635","30,935",3.02
橡膠類指數          ,"11,007,051","471,382,058","6,978",0.96
汽車類指數          ,"29,649,025","2,325,215,395","24,363",6.69
電子類指數          ,"1,527,655,600","189,337,238,661","998,969",56.81
半導體類指數        ,"597,338,353","91,826,311,104","389,141",32.98
電腦及週邊設備類指數,"200,863,868","27,271,206,369","139,446",9.86
光電類指數          ,"254,387,412","9,432,491,608","112,122",1.07
通信網路類指數      ,"82,687,543","10,488,028,060","60,311",1.92
電子零組件類指數    ,"180,209,810","25,666,329,435","143,047",9.98
電子通路類指數      ,"33,366,864","2,031,246,940","24,038",5.41
資訊服務類指數      ,"45,518,373","3,257,809,705","32,166",8.2
其他電子類指數      ,"133,283,377","19,363,815,440","98,698",6.31
建材營造類指數      ,"73,050,454","2,519,675,009","42,110",10.84
航運業類指數        ,"170,097,732","9,912,699,657","92,001",4.75
觀光餐旅類指數      ,"3,281,744","428,102,214","5,563",1.67
金融保險類指數      ,"349,416,032","9,980,567,643","125,873",26.19
貿易百貨類指數      ,"9,435,138","482,752,549","6,708",4.47
油電燃氣類指數      ,"4,716,460","170,130,873","3,569",1.21
其他類指數          ,"113,761,142","3,916,633,806","49,433",6.94
綠能環保類指數      ,"40,307,438","1,670,044,877","24,248",1.45
數位雲端類指數      ,"9,429,322","729,902,369","8,156",1.32
運動休閒類指數      ,"19,464,172","2,108,665,277","17,484",2.44
居家生活類指數      ,"3,456,493","371,946,595","3,052",1.02
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
