分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"18,247,018","780,034,388","11,297",1.81
食品類指數          ,"27,535,064","1,648,517,483","23,456",14.04
塑膠類指數          ,"74,160,997","3,774,369,682","35,003",3.22
紡織纖維類指數      ,"38,783,328","3,684,843,254","21,981",-10.55
電機機械類指數      ,"67,001,877","4,102,025,142","35,132",5.7
電器電纜類指數      ,"41,768,063","1,121,485,827","18,861",0.65
化學生技醫療類指數  ,"187,015,029","12,020,194,848","97,835",2.32
化學類指數          ,"163,731,784","9,959,759,720","81,185",3.19
生技醫療類指數      ,"23,283,245","2,060,435,128","16,650",1.08
玻璃陶瓷類指數      ,"20,262,184","464,094,886","8,989",1.93
造紙類指數          ,"10,358,382","260,450,179","5,854",8.4
鋼鐵類指數          ,"236,430,323","8,980,786,123","121,118",2.06
橡膠類指數          ,"24,526,683","1,479,773,784","15,574",5.71
汽車類指數          ,"13,547,583","973,100,985","11,069",8.32
電子類指數          ,"1,565,176,426","170,478,535,838","978,974",23.5
半導體類指數        ,"485,053,538","95,766,944,516","389,266",13.27
電腦及週邊設備類指數,"197,579,080","16,654,302,101","118,934",2.86
光電類指數          ,"492,814,490","17,501,001,899","204,062",0.56
通信網路類指數      ,"82,333,827","5,297,945,273","49,085",1.37
電子零組件類指數    ,"170,458,548","25,198,348,861","136,214",6.65
電子通路類指數      ,"39,831,646","2,020,575,360","25,058",4.32
資訊服務類指數      ,"5,648,333","373,965,109","4,951",0.65
其他電子類指數      ,"91,456,964","7,665,452,719","51,404",1.83
建材營造類指數      ,"30,732,734","903,256,172","17,269",3.07
航運業類指數        ,"1,494,395,493","105,630,886,089","604,367",3.85
觀光事業類指數      ,"23,080,166","1,764,385,901","16,273",1.19
金融保險類指數      ,"537,781,002","12,419,098,824","164,842",47.8
貿易百貨類指數      ,"54,797,795","2,205,367,791","26,184",5.92
油電燃氣類指數      ,"7,288,084","677,495,799","5,178",-2.34
其他類指數          ,"57,393,193","4,276,898,499","41,707",8.62
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
