分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"20,128,293","597,245,396","10,723",0.68
食品類指數          ,"15,241,626","1,030,621,677","13,281",-9.6
塑膠類指數          ,"47,588,501","1,237,492,183","25,973",2.22
紡織纖維類指數      ,"17,147,942","1,228,129,290","12,414",1.4
電機機械類指數      ,"96,703,737","10,609,930,557","76,519",0.96
電器電纜類指數      ,"27,518,365","827,490,380","15,259",0.37
化學生技醫療類指數  ,"50,183,810","14,467,281,749","63,593",-1.44
化學類指數          ,"24,171,720","9,353,400,709","32,028",-2.71
生技醫療類指數      ,"26,012,090","5,113,881,040","31,565",-0.56
玻璃陶瓷類指數      ,"16,533,335","258,793,507","5,244",-0.36
造紙類指數          ,"5,866,069","176,224,860","4,447",-0.46
鋼鐵類指數          ,"62,317,811","5,984,887,175","43,742",0.66
橡膠類指數          ,"10,175,251","399,943,242","6,812",0.22
汽車類指數          ,"21,006,226","1,831,491,880","17,676",-2.54
電子類指數          ,"1,399,755,258","178,745,113,203","1,009,419",-2.86
半導體類指數        ,"495,607,309","69,365,370,001","294,855",-0.39
電腦及週邊設備類指數,"239,085,787","35,085,465,756","240,762",-2.75
光電類指數          ,"173,634,618","8,230,888,483","94,018",0.05
通信網路類指數      ,"106,272,517","11,938,871,776","67,506",0.13
電子零組件類指數    ,"216,845,774","32,834,843,079","170,528",-1.56
電子通路類指數      ,"34,541,505","2,051,266,829","25,180",1.83
資訊服務類指數      ,"22,122,825","1,357,414,374","16,005",0.56
其他電子類指數      ,"111,644,923","17,880,992,905","100,565",-1.29
建材營造類指數      ,"54,133,148","2,184,143,672","32,681",5.84
航運業類指數        ,"245,319,062","21,301,724,900","137,783",-1.28
觀光餐旅類指數      ,"6,120,084","915,696,197","27,412",-1.41
金融保險類指數      ,"836,743,545","35,772,978,314","204,137",16.0
貿易百貨類指數      ,"10,343,064","508,053,299","6,777",0.8
油電燃氣類指數      ,"4,304,761","161,994,872","3,610",1.28
其他類指數          ,"53,231,850","4,628,180,875","39,687",1.17
綠能環保類指數      ,"6,780,296","802,748,058","13,285",-0.99
數位雲端類指數      ,"4,375,345","436,422,215","4,383",0.29
運動休閒類指數      ,"19,607,374","1,824,792,447","14,741",0.03
居家生活類指數      ,"2,684,784","460,505,448","2,081",-0.42
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
