分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"17,308,234","615,137,088","10,498",-0.74
食品類指數          ,"20,936,595","1,319,814,733","18,031",-15.3
塑膠類指數          ,"101,090,530","3,117,115,457","55,951",1.97
紡織纖維類指數      ,"35,960,740","1,993,055,139","24,070",-2.52
電機機械類指數      ,"83,201,348","10,072,745,058","69,287",2.22
電器電纜類指數      ,"19,086,468","581,543,843","14,522",-0.2
化學生技醫療類指數  ,"44,626,228","6,415,201,190","54,927",0.73
化學類指數          ,"28,507,087","3,719,344,623","30,008",-0.46
生技醫療類指數      ,"16,119,141","2,695,856,567","24,919",0.75
玻璃陶瓷類指數      ,"16,250,881","289,393,415","5,735",-0.26
造紙類指數          ,"2,902,430","61,954,927","3,968",0.28
鋼鐵類指數          ,"85,506,642","3,597,521,465","52,037",-0.84
橡膠類指數          ,"8,947,000","333,680,742","8,717",0.74
汽車類指數          ,"54,179,517","4,011,829,498","47,120",4.5
電子類指數          ,"1,606,000,231","197,149,561,556","1,119,102",9.14
半導體類指數        ,"512,834,319","84,468,499,574","352,052",6.26
電腦及週邊設備類指數,"167,967,757","25,743,242,903","145,537",0.85
光電類指數          ,"374,150,477","15,356,773,735","153,074",-0.03
通信網路類指數      ,"87,611,908","10,840,139,826","73,107",-0.22
電子零組件類指數    ,"229,616,189","31,108,367,695","183,120",2.95
電子通路類指數      ,"63,874,258","4,257,085,547","50,334",3.23
資訊服務類指數      ,"26,336,129","2,010,074,419","24,220",-2.09
其他電子類指數      ,"143,609,194","23,365,377,857","137,658",-1.22
建材營造類指數      ,"84,855,347","3,316,538,386","52,978",4.09
航運業類指數        ,"275,917,704","23,924,539,988","167,456",3.35
觀光餐旅類指數      ,"3,571,169","316,052,421","6,010",0.19
金融保險類指數      ,"409,115,876","12,535,563,225","142,076",13.11
貿易百貨類指數      ,"28,213,033","939,053,346","20,937",-0.29
油電燃氣類指數      ,"14,463,137","610,290,033","8,373",0.58
其他類指數          ,"46,353,344","3,233,490,776","40,221",-0.38
綠能環保類指數      ,"6,537,031","875,346,742","8,086",1.91
數位雲端類指數      ,"1,114,010","192,995,188","4,981",-0.25
運動休閒類指數      ,"24,032,181","2,631,435,771","22,496",-0.95
居家生活類指數      ,"3,099,214","248,982,354","3,527",-1.03
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
