分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"27,070,332","935,769,948","12,912",-0.43
食品類指數          ,"25,458,163","969,251,602","13,288",12.91
塑膠類指數          ,"50,609,523","2,138,376,222","23,760",3.27
紡織纖維類指數      ,"36,080,025","1,381,821,014","14,760",5.5
電機機械類指數      ,"89,419,725","6,832,409,992","50,808",3.39
電器電纜類指數      ,"50,325,821","2,103,994,468","23,006",0.96
化學生技醫療類指數  ,"303,463,653","16,768,614,943","159,957",0.41
化學類指數          ,"34,974,247","1,664,815,884","20,123",1.03
生技醫療類指數      ,"268,489,406","15,103,799,059","139,834",-0.05
玻璃陶瓷類指數      ,"18,574,686","427,669,468","8,158",1.46
造紙類指數          ,"4,807,833","103,052,334","3,091",0.29
鋼鐵類指數          ,"205,239,785","5,795,728,662","85,781",-0.25
橡膠類指數          ,"8,054,710","236,464,676","4,405",2.34
汽車類指數          ,"83,382,639","5,444,216,129","47,479",11.27
電子類指數          ,"1,071,928,950","109,242,970,378","602,666",12.24
半導體類指數        ,"323,896,233","59,723,190,559","206,971",6.32
電腦及週邊設備類指數,"232,726,317","11,907,271,259","117,407",2.58
光電類指數          ,"176,132,475","7,772,839,674","79,337",0.65
通信網路類指數      ,"127,755,057","6,686,804,595","68,044",1.15
電子零組件類指數    ,"133,127,532","16,860,207,928","87,893",2.5
電子通路類指數      ,"14,839,524","715,063,713","9,270",1.08
資訊服務類指數      ,"3,353,997","142,044,791","2,087",0.37
其他電子類指數      ,"60,097,815","5,435,547,859","31,657",1.49
建材營造類指數      ,"31,656,332","876,393,961","18,603",1.44
航運業類指數        ,"180,285,250","9,560,969,558","85,436",-0.63
觀光事業類指數      ,"8,827,479","996,336,337","11,415",1.23
金融保險類指數      ,"333,723,757","7,143,896,068","91,749",13.02
貿易百貨類指數      ,"42,028,283","1,621,973,550","21,511",5.16
油電燃氣類指數      ,"3,044,539","208,854,702","2,128",2.19
其他類指數          ,"90,276,106","8,310,724,228","60,238",5.89
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
