分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"16,300,178","709,464,175","11,220",-1.43
食品類指數          ,"20,231,889","1,092,810,765","17,570",-18.14
塑膠類指數          ,"98,408,956","4,242,142,803","49,677",-2.18
紡織纖維類指數      ,"30,563,821","2,201,228,656","16,818",-12.37
電機機械類指數      ,"52,836,318","3,007,328,392","29,435",-2.24
電器電纜類指數      ,"89,177,842","2,513,255,618","42,178",0.47
化學生技醫療類指數  ,"120,774,919","8,333,680,199","78,568",-1.31
化學類指數          ,"93,914,022","5,830,412,841","54,756",-1.74
生技醫療類指數      ,"26,860,897","2,503,267,358","23,812",-0.64
玻璃陶瓷類指數      ,"6,633,274","139,060,581","3,378",-1.39
造紙類指數          ,"6,544,461","173,839,815","4,574",-2.49
鋼鐵類指數          ,"315,989,006","13,338,440,503","161,061",-0.69
橡膠類指數          ,"16,184,178","650,510,110","9,389",-1.73
汽車類指數          ,"10,784,977","851,505,779","8,910",-4.85
電子類指數          ,"1,371,926,670","160,316,269,351","1,005,243",-10.45
半導體類指數        ,"414,303,128","97,980,389,414","483,639",-6.83
電腦及週邊設備類指數,"140,590,681","10,953,086,025","92,179",-1.44
光電類指數          ,"378,745,084","14,317,376,401","161,255",-0.42
通信網路類指數      ,"105,894,730","6,328,989,692","58,203",-0.46
電子零組件類指數    ,"188,585,251","23,264,216,945","135,330",-0.76
電子通路類指數      ,"32,142,265","1,666,924,488","24,497",-2.2
資訊服務類指數      ,"4,239,553","238,109,855","4,046",0.78
其他電子類指數      ,"107,425,978","5,567,176,531","46,094",0.03
建材營造類指數      ,"32,610,117","1,065,881,007","18,857",-1.6
航運業類指數        ,"1,530,622,823","157,078,164,626","684,410",1.48
觀光事業類指數      ,"31,447,053","2,458,312,580","20,699",-1.92
金融保險類指數      ,"600,810,841","14,075,007,475","214,818",-22.37
貿易百貨類指數      ,"59,384,276","3,236,275,281","32,172",-4.4
油電燃氣類指數      ,"4,789,524","429,244,456","3,030",-1.23
其他類指數          ,"51,755,827","4,075,189,051","39,480",-5.62
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
