分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"11,117,187","480,105,229","6,946",0.31
食品類指數          ,"13,501,260","676,596,776","8,259",1.07
塑膠類指數          ,"95,392,905","4,561,459,395","44,856",-5.21
紡織纖維類指數      ,"35,207,824","1,040,126,793","14,725",-0.4
電機機械類指數      ,"86,125,047","4,446,692,223","40,965",-1.89
電器電纜類指數      ,"16,021,717","395,999,681","7,544",-0.22
化學生技醫療類指數  ,"150,473,210","7,759,137,874","73,612",0.02
化學類指數          ,"129,256,515","6,617,845,732","60,014",-0.77
生技醫療類指數      ,"21,216,695","1,141,292,142","13,598",0.49
玻璃陶瓷類指數      ,"9,282,738","217,133,873","4,299",-0.39
造紙類指數          ,"15,314,475","386,847,441","7,090",-1.2
鋼鐵類指數          ,"124,184,933","5,056,129,103","53,510",-0.19
橡膠類指數          ,"14,971,775","582,763,642","7,626",0.56
汽車類指數          ,"18,188,966","1,028,063,821","12,643",1.15
電子類指數          ,"3,301,457,541","237,987,224,083","1,424,795",-0.74
半導體類指數        ,"873,654,513","118,113,785,399","495,114",-2.19
電腦及週邊設備類指數,"121,214,110","7,245,381,531","61,768",0.32
光電類指數          ,"1,319,592,366","37,222,160,320","365,265",0.96
通信網路類指數      ,"318,862,028","15,025,799,985","153,907",-0.34
電子零組件類指數    ,"482,720,924","52,907,494,502","270,618",2.44
電子通路類指數      ,"24,190,813","1,007,025,484","13,553",0.5
資訊服務類指數      ,"1,836,309","91,017,234","1,572",-0.16
其他電子類指數      ,"159,386,478","6,374,559,628","62,998",0.34
建材營造類指數      ,"38,256,865","872,106,296","16,689",-0.78
航運業類指數        ,"414,941,627","30,123,617,420","180,220",1.48
觀光事業類指數      ,"4,945,989","447,326,521","4,392",1.5
金融保險類指數      ,"220,176,894","5,279,538,512","85,139",-5.22
貿易百貨類指數      ,"19,286,566","1,553,249,800","10,890",-1.35
油電燃氣類指數      ,"4,127,707","389,761,827","2,131",-2.36
其他類指數          ,"65,439,739","5,808,605,167","40,236",-0.27
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
