分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"38,251,476","1,777,590,914","25,751",-2.29
食品類指數          ,"23,046,563","1,066,655,492","15,048",-5.87
塑膠類指數          ,"110,599,821","5,506,039,477","49,275",-0.63
紡織纖維類指數      ,"83,089,274","2,210,861,601","31,677",2.52
電機機械類指數      ,"83,266,478","4,378,841,984","34,296",-1.0
電器電纜類指數      ,"57,886,718","1,492,044,740","24,102",1.19
化學生技醫療類指數  ,"437,088,925","14,320,377,181","174,330",-0.26
化學類指數          ,"420,327,026","13,299,895,599","162,601",-0.24
生技醫療類指數      ,"16,761,899","1,020,481,582","11,729",-0.19
玻璃陶瓷類指數      ,"12,791,157","315,123,305","5,633",0.02
造紙類指數          ,"17,230,308","455,376,360","8,163",-2.48
鋼鐵類指數          ,"141,657,052","5,255,725,968","62,914",-0.47
橡膠類指數          ,"12,822,235","549,967,352","7,229",-1.27
汽車類指數          ,"31,268,836","2,131,619,552","21,239",1.79
電子類指數          ,"1,843,977,342","174,991,012,588","966,596",-0.71
半導體類指數        ,"688,650,849","94,121,860,509","404,370",-0.72
電腦及週邊設備類指數,"188,017,355","10,774,164,926","95,806",0.2
光電類指數          ,"463,754,055","16,350,478,159","172,073",-0.2
通信網路類指數      ,"90,414,070","5,606,401,485","46,634",0.06
電子零組件類指數    ,"324,352,881","40,838,403,076","193,336",0.72
電子通路類指數      ,"21,521,231","944,916,006","14,139",-0.35
資訊服務類指數      ,"943,160","51,587,585",949,0.02
其他電子類指數      ,"66,323,741","6,303,200,842","39,289",0.04
建材營造類指數      ,"40,581,529","980,543,024","18,958",0.09
航運業類指數        ,"334,437,586","28,056,664,699","162,297",0.21
觀光事業類指數      ,"3,505,717","319,446,885","3,162",-0.86
金融保險類指數      ,"314,446,839","7,196,310,171","100,465",0.04
貿易百貨類指數      ,"17,723,854","1,887,695,746","10,513",2.66
油電燃氣類指數      ,"4,334,114","405,735,503","2,960",-0.6
其他類指數          ,"51,918,138","3,713,145,141","35,403",0.17
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
