分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"49,215,277","1,716,856,748","15,108",-0.21
食品類指數          ,"12,484,978","753,919,342","13,353",1.1
塑膠類指數          ,"54,365,359","1,560,668,196","29,866",-1.19
紡織纖維類指數      ,"31,172,643","1,597,982,874","20,971",-2.27
電機機械類指數      ,"108,661,473","11,705,883,652","94,309",-6.02
電器電纜類指數      ,"25,828,936","803,005,280","16,471",-0.01
化學生技醫療類指數  ,"35,069,317","6,819,987,383","48,765",-1.52
化學類指數          ,"23,640,640","4,476,701,044","24,694",-1.51
生技醫療類指數      ,"11,428,677","2,343,286,339","24,071",-0.92
玻璃陶瓷類指數      ,"42,173,188","782,780,077","18,249",0.9
造紙類指數          ,"2,698,716","53,134,988","4,609",-1.65
鋼鐵類指數          ,"77,362,814","3,083,893,379","45,629",-0.09
橡膠類指數          ,"15,301,499","595,358,060","10,764",-2.03
汽車類指數          ,"67,489,411","5,187,379,147","56,456",-5.71
電子類指數          ,"1,290,879,943","156,388,926,822","1,043,214",-6.97
半導體類指數        ,"374,879,944","56,048,037,958","287,881",-1.01
電腦及週邊設備類指數,"200,738,913","25,991,166,542","186,939",-5.2
光電類指數          ,"207,597,782","10,493,815,746","120,926",-0.28
通信網路類指數      ,"91,140,953","10,843,428,206","80,584",-1.67
電子零組件類指數    ,"191,696,943","27,934,091,142","170,743",-3.48
電子通路類指數      ,"31,570,712","2,121,781,654","27,509",-0.21
資訊服務類指數      ,"85,433,796","6,151,549,943","56,872",-2.9
其他電子類指數      ,"107,820,900","16,805,055,631","111,760",-1.86
建材營造類指數      ,"188,285,609","6,248,268,705","109,329",2.58
航運業類指數        ,"243,592,991","14,834,045,959","147,567",0.58
觀光餐旅類指數      ,"2,270,324","234,395,414","5,452",0.1
金融保險類指數      ,"348,475,934","9,724,806,565","116,793",6.97
貿易百貨類指數      ,"15,185,846","782,894,941","10,688",-2.86
油電燃氣類指數      ,"6,226,329","245,298,016","5,050",-0.12
其他類指數          ,"54,380,367","3,932,864,357","44,821",-0.94
綠能環保類指數      ,"10,073,637","905,772,419","10,734",-0.92
數位雲端類指數      ,"3,798,236","318,395,204","4,687",0.16
運動休閒類指數      ,"17,206,997","2,062,590,294","17,035",-1.51
居家生活類指數      ,"2,897,330","236,612,212","3,581",0.64
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
