分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"19,107,729","639,681,419","8,357",1.43
食品類指數          ,"12,258,394","719,242,233","10,063",5.44
塑膠類指數          ,"36,120,840","1,174,354,812","17,769",0.03
紡織纖維類指數      ,"15,277,955","835,318,112","9,636",-2.43
電機機械類指數      ,"39,262,136","5,504,377,654","34,688",-0.87
電器電纜類指數      ,"16,032,209","503,244,602","10,291",0.2
化學生技醫療類指數  ,"85,339,090","14,429,209,032","70,655",1.54
化學類指數          ,"33,484,553","6,626,077,924","24,333",-1.08
生技醫療類指數      ,"51,854,537","7,803,131,108","46,322",2.33
玻璃陶瓷類指數      ,"7,730,290","141,562,406","3,258",0.87
造紙類指數          ,"7,797,328","193,842,513","4,832",-1.54
鋼鐵類指數          ,"29,920,947","1,348,982,891","16,758",0.22
橡膠類指數          ,"5,130,470","193,735,264","3,211",0.65
汽車類指數          ,"75,649,733","4,553,749,438","49,182",-0.17
電子類指數          ,"1,411,790,778","157,647,803,485","885,844",2.03
半導體類指數        ,"402,481,275","62,780,740,832","276,607",0.49
電腦及週邊設備類指數,"360,763,703","43,725,043,577","223,366",1.71
光電類指數          ,"155,787,687","4,397,018,494","55,700",0.08
通信網路類指數      ,"138,308,610","10,646,932,815","83,285",1.32
電子零組件類指數    ,"228,355,755","25,904,637,726","162,225",0.17
電子通路類指數      ,"22,598,434","1,585,658,650","17,525",1.97
資訊服務類指數      ,"13,621,727","572,715,144","9,327",0.17
其他電子類指數      ,"89,873,587","8,035,056,247","57,809",-0.2
建材營造類指數      ,"46,081,460","864,720,738","18,781",1.25
航運業類指數        ,"130,199,594","4,716,659,675","56,882",1.69
觀光餐旅類指數      ,"5,735,054","563,382,908","5,790",0.89
金融保險類指數      ,"176,287,895","3,944,359,846","69,822",13.53
貿易百貨類指數      ,"6,560,370","308,091,796","4,797",0.61
油電燃氣類指數      ,"1,389,620","79,845,080","1,414",0.53
其他類指數          ,"28,514,695","2,364,386,392","17,169",6.02
綠能環保類指數      ,"2,991,940","185,028,365","2,896",-0.23
數位雲端類指數      ,"1,559,678","719,353,305","3,492",3.93
運動休閒類指數      ,"13,258,189","1,068,056,545","6,427",-0.27
居家生活類指數      ,"1,410,838","60,800,925","1,206",0.15
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
