分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"41,431,634","1,312,581,191","16,004",-0.08
食品類指數          ,"22,353,461","1,591,944,491","17,472",2.39
塑膠類指數          ,"145,885,147","4,134,800,362","61,795",1.7
紡織纖維類指數      ,"26,222,500","1,406,805,296","13,379",-0.44
電機機械類指數      ,"109,863,146","16,064,488,998","91,109",1.05
電器電纜類指數      ,"49,927,355","1,507,526,311","27,690",1.3
化學生技醫療類指數  ,"50,665,611","4,965,157,977","43,556",0.47
化學類指數          ,"32,048,897","2,226,364,280","22,699",0.94
生技醫療類指數      ,"18,616,714","2,738,793,697","20,857",0.17
玻璃陶瓷類指數      ,"29,828,963","508,638,424","9,287",-0.56
造紙類指數          ,"11,568,628","155,696,456","7,495",3.29
鋼鐵類指數          ,"42,989,448","1,632,810,499","24,525",-1.09
橡膠類指數          ,"12,248,701","424,433,495","6,600",0.58
汽車類指數          ,"20,619,761","1,732,526,627","18,651",1.18
電子類指數          ,"1,706,086,570","281,377,532,266","1,216,925",21.72
半導體類指數        ,"375,781,902","112,744,043,553","295,751",13.1
電腦及週邊設備類指數,"366,623,242","46,035,996,680","247,809",3.63
光電類指數          ,"202,677,648","12,786,593,937","108,685",0.27
通信網路類指數      ,"87,029,183","12,632,278,514","63,737",0.56
電子零組件類指數    ,"427,876,303","62,232,767,596","310,120",4.77
電子通路類指數      ,"28,925,048","2,018,038,633","23,968",-1.04
資訊服務類指數      ,"18,112,635","1,230,132,031","14,089",0.04
其他電子類指數      ,"199,060,609","31,697,681,322","152,766",1.38
建材營造類指數      ,"55,193,655","2,055,231,086","33,140",-0.58
航運業類指數        ,"137,110,236","7,626,142,198","74,992",-1.12
觀光餐旅類指數      ,"4,715,746","714,807,355","8,528",-0.72
金融保險類指數      ,"516,056,404","14,264,938,101","143,053",-6.89
貿易百貨類指數      ,"9,379,692","463,124,769","6,492",-1.21
油電燃氣類指數      ,"11,928,214","470,558,908","6,419",0.93
其他類指數          ,"44,962,111","2,842,550,779","30,514",-1.62
綠能環保類指數      ,"9,015,623","1,305,814,590","13,431",-0.35
數位雲端類指數      ,"2,910,642","1,133,645,477","5,026",0.13
運動休閒類指數      ,"19,056,095","1,376,279,796","13,990",-0.31
居家生活類指數      ,"1,628,510","165,450,898","1,858",-2.03
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
