分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"28,035,678","938,902,380","15,106",1.13
食品類指數          ,"22,515,275","1,249,809,356","15,596",11.87
塑膠類指數          ,"45,287,879","1,779,102,216","23,802",2.65
紡織纖維類指數      ,"21,041,782","915,057,290","16,331",2.76
電機機械類指數      ,"182,038,182","13,895,489,984","100,182",5.06
電器電纜類指數      ,"65,767,009","1,909,796,221","30,609",1.84
化學生技醫療類指數  ,"92,367,382","8,571,949,978","60,421",1.24
化學類指數          ,"56,110,669","4,282,459,182","31,579",1.18
生技醫療類指數      ,"36,256,713","4,289,490,796","28,842",0.86
玻璃陶瓷類指數      ,"6,940,286","136,791,839","3,656",0.41
造紙類指數          ,"24,542,878","618,189,708","11,735",0.86
鋼鐵類指數          ,"36,678,521","1,280,091,605","20,697",0.6
橡膠類指數          ,"17,600,538","632,449,780","9,170",3.66
汽車類指數          ,"80,891,614","5,705,988,243","46,507",12.49
電子類指數          ,"1,299,107,072","132,980,739,862","776,396",10.4
半導體類指數        ,"259,180,008","53,596,812,977","186,097",5.54
電腦及週邊設備類指數,"413,871,852","34,333,406,248","230,118",2.88
光電類指數          ,"170,377,432","8,669,934,595","74,656",0.59
通信網路類指數      ,"75,698,487","4,805,934,403","47,578",0.95
電子零組件類指數    ,"235,682,340","21,173,485,191","147,968",1.95
電子通路類指數      ,"15,961,700","853,881,491","12,224",1.01
資訊服務類指數      ,"39,931,832","1,799,054,453","22,302",1.85
其他電子類指數      ,"88,403,421","7,748,230,504","55,453",0.34
建材營造類指數      ,"50,277,360","1,149,425,684","22,668",3.3
航運業類指數        ,"187,673,987","8,686,961,632","80,720",-0.07
觀光事業類指數      ,"37,032,192","4,094,187,135","28,695",1.08
金融保險類指數      ,"340,893,975","7,444,424,902","112,354",14.57
貿易百貨類指數      ,"16,976,930","1,088,151,050","14,271",2.06
油電燃氣類指數      ,"6,134,889","416,919,695","4,451",3.64
其他類指數          ,"82,092,667","10,015,409,260","61,854",2.71
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
