分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"23,031,507","784,668,612","11,704",0.36
食品類指數          ,"38,095,383","1,986,964,427","23,885",28.12
塑膠類指數          ,"44,840,083","1,644,362,475","23,470",2.7
紡織纖維類指數      ,"21,173,823","2,558,856,934","18,425",-0.58
電機機械類指數      ,"120,221,881","13,482,358,329","81,809",-0.97
電器電纜類指數      ,"35,861,439","1,229,278,095","18,917",0.9
化學生技醫療類指數  ,"78,484,957","12,585,586,649","69,691",-0.56
化學類指數          ,"22,977,653","5,803,616,526","22,278",-2.03
生技醫療類指數      ,"55,507,304","6,781,970,123","47,413",0.37
玻璃陶瓷類指數      ,"86,856,619","1,889,806,915","28,865",-0.52
造紙類指數          ,"53,990,590","1,817,889,878","28,936",-5.25
鋼鐵類指數          ,"77,375,187","3,590,246,841","40,041",1.14
橡膠類指數          ,"10,134,599","322,970,719","7,812",-1.12
汽車類指數          ,"44,815,420","3,187,748,972","33,780",2.74
電子類指數          ,"2,411,599,135","289,863,034,583","1,417,160",1.71
半導體類指數        ,"488,729,331","80,025,440,402","338,625",0.86
電腦及週邊設備類指數,"804,553,533","122,871,732,516","468,391",-1.15
光電類指數          ,"334,268,626","9,825,918,907","118,924",0.28
通信網路類指數      ,"244,297,681","21,923,180,588","151,852",0.53
電子零組件類指數    ,"326,280,236","41,090,066,960","217,154",0.19
電子通路類指數      ,"36,310,903","1,613,148,987","25,346",-0.93
資訊服務類指數      ,"33,678,815","2,651,902,777","25,836",-2.38
其他電子類指數      ,"143,480,010","9,861,643,446","71,032",1.24
建材營造類指數      ,"34,785,036","1,039,446,085","20,464",1.38
航運業類指數        ,"177,082,862","8,503,130,710","80,391",1.65
觀光餐旅類指數      ,"17,686,104","2,172,935,039","18,851",1.36
金融保險類指數      ,"423,470,791","10,235,580,483","131,925",19.12
貿易百貨類指數      ,"127,263,647","3,922,473,296","45,684",2.47
油電燃氣類指數      ,"4,697,750","275,324,749","4,469",0.86
其他類指數          ,"42,698,513","3,422,318,980","34,560",-0.21
綠能環保類指數      ,"5,058,529","401,811,593","5,089",-0.63
數位雲端類指數      ,"1,975,246","626,657,051","3,832",0.39
運動休閒類指數      ,"9,909,651","1,812,589,283","12,463",0.6
居家生活類指數      ,"1,594,615","306,712,994","1,661",1.8
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
