分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"19,691,090","652,612,890","9,304",0.15
食品類指數          ,"21,328,230","1,406,119,658","15,368",-14.71
塑膠類指數          ,"36,636,033","885,549,070","21,065",-0.66
紡織纖維類指數      ,"19,208,803","1,134,925,897","12,262",-6.84
電機機械類指數      ,"116,794,498","10,840,834,285","88,487",0.37
電器電纜類指數      ,"21,739,347","514,941,726","11,148",-0.66
化學生技醫療類指數  ,"35,265,291","5,269,429,447","39,102",0.69
化學類指數          ,"12,677,514","1,805,868,100","12,536",-0.15
生技醫療類指數      ,"22,587,777","3,463,561,347","26,566",0.63
玻璃陶瓷類指數      ,"18,092,233","277,332,765","8,177",0.26
造紙類指數          ,"3,829,248","61,538,648","2,447",-2.85
鋼鐵類指數          ,"50,028,132","2,289,222,590","32,554",-1.18
橡膠類指數          ,"8,420,608","325,763,017","5,893",-3.49
汽車類指數          ,"41,466,055","3,141,006,191","34,285",0.14
電子類指數          ,"1,216,112,100","171,829,522,852","988,276",-6.69
半導體類指數        ,"323,203,374","73,495,308,638","338,865",-4.58
電腦及週邊設備類指數,"199,317,529","28,001,705,729","160,314",0.02
光電類指數          ,"180,730,840","8,821,120,762","94,987",-0.01
通信網路類指數      ,"70,240,643","8,420,799,240","51,819",-1.55
電子零組件類指數    ,"175,135,394","26,134,443,015","142,503",-0.33
電子通路類指數      ,"39,692,929","2,310,516,354","34,292",0.09
資訊服務類指數      ,"84,806,330","5,375,072,173","58,817",-1.21
其他電子類指數      ,"142,985,061","19,270,556,941","106,679",0.02
建材營造類指數      ,"63,725,420","2,286,987,286","42,482",-1.54
航運業類指數        ,"204,231,549","12,665,897,488","130,219",-3.99
觀光餐旅類指數      ,"2,844,314","379,453,556","21,721",-2.07
金融保險類指數      ,"356,180,015","9,777,691,901","133,610",-16.32
貿易百貨類指數      ,"9,019,591","618,761,124","8,100",-1.99
油電燃氣類指數      ,"3,863,312","134,927,651","3,165",-0.27
其他類指數          ,"44,609,723","2,446,050,733","35,387",-3.2
綠能環保類指數      ,"7,293,356","515,793,091","6,652",0.14
數位雲端類指數      ,"6,946,671","587,775,987","7,870",0.46
運動休閒類指數      ,"16,000,450","1,795,806,173","14,402",0.29
居家生活類指數      ,"4,082,342","399,614,680","3,640",-1.48
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
