分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"12,111,182","534,089,016","8,758",0.15
食品類指數          ,"26,982,644","1,367,357,244","18,807",-0.49
塑膠類指數          ,"167,636,641","6,183,026,178","66,757",1.81
紡織纖維類指數      ,"29,133,311","1,464,019,419","14,686",-1.13
電機機械類指數      ,"103,723,646","5,574,238,439","43,770",0.17
電器電纜類指數      ,"61,658,920","1,654,073,700","25,638",1.71
化學生技醫療類指數  ,"117,029,126","8,828,438,399","70,405",0.48
化學類指數          ,"86,667,351","5,680,349,950","48,021",1.06
生技醫療類指數      ,"30,361,775","3,148,088,449","22,384",-0.03
玻璃陶瓷類指數      ,"6,105,887","126,678,306","2,855",-0.16
造紙類指數          ,"5,797,668","156,160,088","3,681",0.57
鋼鐵類指數          ,"246,177,944","9,819,819,968","109,308",1.12
橡膠類指數          ,"11,269,844","427,495,627","7,375",0.53
汽車類指數          ,"9,782,274","761,159,708","7,606",-0.43
電子類指數          ,"1,520,418,531","174,203,765,592","944,656",1.69
半導體類指數        ,"562,232,580","110,198,648,411","407,600",1.54
電腦及週邊設備類指數,"124,316,033","9,598,908,167","75,888",0.54
光電類指數          ,"356,584,086","13,003,760,413","152,180",0.07
通信網路類指數      ,"166,831,238","10,766,392,349","90,065",-0.26
電子零組件類指數    ,"198,807,127","22,801,266,725","142,576",-1.03
電子通路類指數      ,"54,493,807","2,597,850,481","37,217",1.16
資訊服務類指數      ,"4,661,799","272,040,124","4,174",0.74
其他電子類指數      ,"52,491,861","4,964,898,922","34,956",-0.29
建材營造類指數      ,"32,706,545","1,025,039,340","17,829",1.86
航運業類指數        ,"1,173,551,360","85,513,187,183","463,460",9.73
觀光事業類指數      ,"32,655,920","2,654,875,134","21,183",1.21
金融保險類指數      ,"397,817,111","8,640,358,711","108,337",1.49
貿易百貨類指數      ,"34,984,733","2,144,798,912","19,499",0.81
油電燃氣類指數      ,"6,011,808","511,774,657","3,653",1.22
其他類指數          ,"53,305,627","3,599,954,549","44,806",1.42
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
