分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"21,517,071","932,847,350","11,404",-0.21
食品類指數          ,"21,903,977","1,088,001,980","13,393",8.6
塑膠類指數          ,"134,887,477","4,582,370,601","49,883",3.65
紡織纖維類指數      ,"68,469,367","2,341,683,590","29,584",-3.1
電機機械類指數      ,"67,697,378","4,411,604,521","31,450",1.0
電器電纜類指數      ,"38,238,230","973,495,310","17,564",0.03
化學生技醫療類指數  ,"201,291,683","8,166,272,330","95,419",-0.54
化學類指數          ,"182,766,251","6,904,375,283","82,120",-0.84
生技醫療類指數      ,"18,525,432","1,261,897,047","13,299",-0.2
玻璃陶瓷類指數      ,"43,887,552","1,132,093,722","18,120",-2.88
造紙類指數          ,"16,742,954","557,632,768","8,893",-0.46
鋼鐵類指數          ,"258,548,698","9,978,556,482","118,790",-1.0
橡膠類指數          ,"22,797,770","796,561,290","12,081",2.78
汽車類指數          ,"15,377,999","939,222,932","10,036",3.24
電子類指數          ,"2,496,483,915","236,546,821,219","1,337,460",3.14
半導體類指數        ,"900,239,258","116,962,563,578","517,489",1.22
電腦及週邊設備類指數,"280,973,784","24,466,679,808","155,819",-0.38
光電類指數          ,"488,675,500","23,219,743,290","223,207",0.29
通信網路類指數      ,"377,839,274","25,815,675,572","175,833",0.26
電子零組件類指數    ,"296,035,714","33,961,857,915","179,259",2.02
電子通路類指數      ,"48,613,493","1,907,671,258","26,412",0.23
資訊服務類指數      ,"2,849,823","107,235,246","2,004",0.51
其他電子類指數      ,"101,257,069","10,105,394,552","57,437",0.92
建材營造類指數      ,"95,219,983","2,682,268,119","43,828",1.64
航運業類指數        ,"1,376,579,723","68,371,059,190","443,358",1.37
觀光事業類指數      ,"4,808,924","400,698,965","6,714",-0.59
金融保險類指數      ,"602,170,447","11,550,474,488","151,734",12.74
貿易百貨類指數      ,"18,900,862","1,792,729,137","11,747",-4.97
油電燃氣類指數      ,"3,245,170","240,607,686","1,972",0.61
其他類指數          ,"58,301,883","4,230,068,123","43,548",-0.82
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
