分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"26,459,704","908,694,231","10,874",0.32
食品類指數          ,"20,700,883","1,150,930,120","29,197",-18.64
塑膠類指數          ,"47,448,761","1,464,064,128","20,894",-0.94
紡織纖維類指數      ,"29,684,361","863,461,154","17,104",-4.71
電機機械類指數      ,"138,200,435","11,402,163,134","104,494",-6.96
電器電纜類指數      ,"78,467,950","2,613,269,688","34,635",-1.55
化學生技醫療類指數  ,"159,123,310","18,060,627,413","132,076",-2.15
化學類指數          ,"42,310,644","2,108,754,766","23,817",-1.01
生技醫療類指數      ,"116,812,666","15,951,872,647","108,259",-2.02
玻璃陶瓷類指數      ,"65,907,092","1,687,155,673","29,594",-1.97
造紙類指數          ,"89,456,155","2,219,233,386","39,157",15.42
鋼鐵類指數          ,"66,700,647","3,269,777,804","38,864",-0.49
橡膠類指數          ,"11,057,540","349,416,870","6,514",-2.55
汽車類指數          ,"142,616,161","9,308,612,533","83,059",-7.32
電子類指數          ,"1,705,968,109","136,170,621,636","1,029,974",-1.57
半導體類指數        ,"334,280,529","56,379,105,639","247,348",0.6
電腦及週邊設備類指數,"280,876,667","17,579,498,899","165,890",-1.91
光電類指數          ,"334,884,020","12,100,164,684","150,840",-0.4
通信網路類指數      ,"168,228,778","11,321,664,195","124,481",-1.42
電子零組件類指數    ,"440,710,295","28,433,873,207","244,593",-1.04
電子通路類指數      ,"16,369,798","863,863,210","12,263",-1.83
資訊服務類指數      ,"58,992,466","3,652,607,972","37,712",-2.43
其他電子類指數      ,"71,625,556","5,839,843,830","46,847",-0.15
建材營造類指數      ,"70,770,141","1,477,679,972","27,024",-3.14
航運業類指數        ,"177,376,186","10,318,093,911","89,551",-0.05
觀光事業類指數      ,"45,119,317","7,707,216,386","40,754",-5.6
金融保險類指數      ,"190,932,751","3,850,013,104","78,603",-4.68
貿易百貨類指數      ,"49,139,310","1,577,695,480","21,915",-1.81
油電燃氣類指數      ,"5,391,946","283,444,693","4,351",-0.51
其他類指數          ,"92,442,092","8,898,238,548","68,664",-4.08
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
