分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"20,217,979","641,401,708","12,785",-0.47
食品類指數          ,"11,862,844","678,193,839","14,884",-12.01
塑膠類指數          ,"32,277,352","1,189,506,811","23,471",-2.37
紡織纖維類指數      ,"21,217,776","1,419,490,059","14,493",2.84
電機機械類指數      ,"367,415,404","46,621,682,863","226,619",0.36
電器電纜類指數      ,"94,288,537","3,384,537,082","50,940",-1.28
化學生技醫療類指數  ,"63,512,619","11,523,832,135","64,166",0.06
化學類指數          ,"41,719,067","8,328,653,217","35,726",0.83
生技醫療類指數      ,"21,793,552","3,195,178,918","28,440",-0.22
玻璃陶瓷類指數      ,"5,592,942","119,752,878","2,976",-0.4
造紙類指數          ,"7,448,215","190,300,476","4,855",-0.46
鋼鐵類指數          ,"64,993,610","3,688,919,312","43,911",-0.52
橡膠類指數          ,"7,921,523","283,920,649","5,901",-0.88
汽車類指數          ,"98,312,985","6,192,811,863","67,279",-1.08
電子類指數          ,"1,898,769,394","270,232,500,416","1,319,741",-0.14
半導體類指數        ,"499,301,418","107,584,658,413","394,536",-1.55
電腦及週邊設備類指數,"486,748,921","72,350,503,726","306,080",5.55
光電類指數          ,"241,498,547","10,167,300,558","127,000",-0.24
通信網路類指數      ,"96,185,050","9,124,272,709","79,018",-0.64
電子零組件類指數    ,"356,833,732","48,083,698,053","259,525",1.47
電子通路類指數      ,"114,636,830","11,665,378,938","80,085",-6.91
資訊服務類指數      ,"24,801,298","1,792,820,959","19,948",-1.26
其他電子類指數      ,"78,763,598","9,463,867,060","53,549",-0.5
建材營造類指數      ,"156,522,845","4,091,334,612","71,711",2.18
航運業類指數        ,"152,113,991","9,382,478,704","86,015",-1.31
觀光餐旅類指數      ,"5,255,112","519,525,017","7,658",-0.26
金融保險類指數      ,"252,562,964","5,903,022,693","113,391",-8.97
貿易百貨類指數      ,"8,645,149","429,197,722","6,486",0.84
油電燃氣類指數      ,"17,200,256","900,080,884","15,834",-2.54
其他類指數          ,"34,633,900","2,974,073,836","35,000",-0.72
綠能環保類指數      ,"47,809,534","6,457,391,140","32,787",-0.65
數位雲端類指數      ,"4,153,011","755,667,574","9,860",-1.74
運動休閒類指數      ,"20,992,534","2,465,928,774","29,140",0.24
居家生活類指數      ,"4,772,471","560,092,563","4,102",1.73
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
