分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"39,862,779","1,413,136,126","23,258",-1.13
食品類指數          ,"17,528,646","960,122,724","14,005",0.67
塑膠類指數          ,"39,006,020","1,179,521,120","19,244",1.1
紡織纖維類指數      ,"17,055,726","804,922,264","13,522",-3.59
電機機械類指數      ,"269,596,757","16,806,465,915","140,329",0.69
電器電纜類指數      ,"61,447,077","2,052,231,004","29,712",0.09
化學生技醫療類指數  ,"75,539,490","11,499,243,781","60,979",-1.62
化學類指數          ,"25,934,933","4,126,586,048","18,764",-0.75
生技醫療類指數      ,"49,604,557","7,372,657,733","42,215",-1.52
玻璃陶瓷類指數      ,"9,872,879","200,009,135","4,945",-0.99
造紙類指數          ,"20,939,740","518,752,618","10,890",-3.32
鋼鐵類指數          ,"37,416,969","1,278,426,029","20,163",0.38
橡膠類指數          ,"8,330,094","271,651,354","4,720",1.15
汽車類指數          ,"55,133,766","3,527,264,497","34,074",0.43
電子類指數          ,"1,137,709,626","105,963,179,526","754,626",-2.15
半導體類指數        ,"213,269,398","40,347,835,401","170,588",-1.09
電腦及週邊設備類指數,"389,229,468","30,763,482,805","249,900",-1.15
光電類指數          ,"138,509,464","4,427,396,072","54,471",0.06
通信網路類指數      ,"86,031,949","4,865,288,291","53,657",0.08
電子零組件類指數    ,"182,417,852","15,973,070,077","125,307",-0.5
電子通路類指數      ,"19,096,551","946,414,256","12,646",0.5
資訊服務類指數      ,"37,884,989","2,085,250,628","30,156",-1.32
其他電子類指數      ,"71,269,955","6,554,441,996","57,901",-0.18
建材營造類指數      ,"53,635,536","1,276,618,376","26,908",-0.56
航運業類指數        ,"173,577,571","9,204,609,852","82,462",0.6
觀光事業類指數      ,"35,317,350","3,891,925,770","28,984",-2.19
金融保險類指數      ,"290,755,154","5,981,100,466","89,721",9.58
貿易百貨類指數      ,"18,344,379","1,142,698,644","13,435",-1.55
油電燃氣類指數      ,"2,707,085","152,248,531","2,272",0.89
其他類指數          ,"106,518,170","12,540,570,069","93,293",-6.91
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
