分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"32,303,035","1,191,815,725","16,779",1.21
食品類指數          ,"19,653,530","1,108,817,172","15,210",10.05
塑膠類指數          ,"35,517,521","1,541,364,719","18,573",-0.4
紡織纖維類指數      ,"18,231,935","1,192,375,169","23,665",-3.19
電機機械類指數      ,"301,106,186","27,013,735,357","170,881",4.32
電器電纜類指數      ,"95,879,703","2,979,717,969","44,456",0.51
化學生技醫療類指數  ,"69,855,588","10,125,534,011","53,192",0.14
化學類指數          ,"32,900,910","4,164,834,803","24,090",0.28
生技醫療類指數      ,"36,954,678","5,960,699,208","29,102",0.03
玻璃陶瓷類指數      ,"15,959,946","294,440,644","6,880",0.51
造紙類指數          ,"19,035,521","507,424,821","9,436",4.34
鋼鐵類指數          ,"62,516,698","2,404,014,080","30,833",1.48
橡膠類指數          ,"15,639,605","472,170,871","6,867",1.39
汽車類指數          ,"95,572,357","7,107,520,537","58,979",0.69
電子類指數          ,"1,518,566,753","138,198,246,536","900,670",-1.07
半導體類指數        ,"305,359,730","53,583,923,387","205,194",-0.41
電腦及週邊設備類指數,"370,445,958","25,110,913,436","198,010",-0.6
光電類指數          ,"251,588,891","9,455,599,637","106,233",0.25
通信網路類指數      ,"121,335,103","7,259,032,569","69,805",-1.02
電子零組件類指數    ,"319,110,925","33,198,610,087","230,228",-0.73
電子通路類指數      ,"17,083,997","884,944,437","12,696",1.04
資訊服務類指數      ,"81,219,075","3,315,697,604","42,821",2.52
其他電子類指數      ,"52,423,074","5,389,525,379","35,683",0.2
建材營造類指數      ,"54,140,993","1,252,277,696","20,666",3.25
航運業類指數        ,"514,855,661","19,430,154,510","168,192",2.92
觀光事業類指數      ,"43,285,971","4,237,808,694","33,402",1.5
金融保險類指數      ,"331,553,878","7,275,036,723","123,501",2.92
貿易百貨類指數      ,"17,392,619","1,150,684,189","14,501",-2.33
油電燃氣類指數      ,"5,579,219","340,932,799","5,945",-1.33
其他類指數          ,"73,353,853","7,991,459,069","60,665",0.26
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
