分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"39,834,823","1,579,431,555","13,613",1.9
食品類指數          ,"8,533,313","412,087,813","6,936",2.17
塑膠類指數          ,"28,730,173","1,374,365,934","14,319",0.93
紡織纖維類指數      ,"35,729,813","2,949,185,775","23,426",1.5
電機機械類指數      ,"73,001,359","4,689,264,539","44,495",-1.67
電器電纜類指數      ,"48,867,703","1,741,413,328","20,325",-1.93
化學生技醫療類指數  ,"129,961,123","12,281,567,731","90,712",-0.09
化學類指數          ,"35,898,296","2,246,681,895","23,834",-1.0
生技醫療類指數      ,"94,062,827","10,034,885,836","66,878",0.41
玻璃陶瓷類指數      ,"2,845,967","42,913,818","1,288",-0.19
造紙類指數          ,"4,083,587","85,227,858","2,745",-2.59
鋼鐵類指數          ,"52,817,870","1,529,916,349","25,715",0.58
橡膠類指數          ,"6,385,442","204,906,176","4,263",-2.13
汽車類指數          ,"72,730,170","3,749,098,832","45,684",-1.96
電子類指數          ,"1,471,362,906","119,551,980,104","841,575",-1.4
半導體類指數        ,"430,000,622","56,243,544,302","286,814",-0.69
電腦及週邊設備類指數,"140,084,817","7,748,636,840","80,557",0.63
光電類指數          ,"336,979,688","14,638,985,220","154,423",-0.31
通信網路類指數      ,"236,414,544","13,597,882,557","130,841",0.31
電子零組件類指數    ,"249,451,595","20,543,806,362","146,146",-0.89
電子通路類指數      ,"15,873,650","735,222,130","10,905",-1.0
資訊服務類指數      ,"3,788,474","113,323,773","2,735",-1.77
其他電子類指數      ,"58,769,516","5,930,578,920","29,154",-0.32
建材營造類指數      ,"42,266,511","1,277,505,807","21,811",0.49
航運業類指數        ,"277,886,632","15,064,303,523","128,253",-1.24
觀光事業類指數      ,"3,851,017","255,703,383","4,116",-1.09
金融保險類指數      ,"306,635,973","6,500,745,092","102,869",8.85
貿易百貨類指數      ,"14,025,077","1,252,638,341","9,708",1.87
油電燃氣類指數      ,"2,269,083","144,314,086","1,883",-0.19
其他類指數          ,"58,494,455","4,489,771,861","42,229",-0.61
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
