分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"13,153,741","458,401,598","7,573",0.98
食品類指數          ,"13,555,936","863,314,393","11,377",9.46
塑膠類指數          ,"36,804,813","841,953,102","18,869",-0.25
紡織纖維類指數      ,"10,588,742","740,910,264","8,959",3.08
電機機械類指數      ,"78,866,379","7,649,011,997","60,180",3.78
電器電纜類指數      ,"16,302,666","395,735,418","8,570",0.41
化學生技醫療類指數  ,"29,707,356","3,550,811,297","30,740",1.92
化學類指數          ,"12,959,941","1,154,135,942","10,064",2.01
生技醫療類指數      ,"16,747,415","2,396,675,355","20,676",1.14
玻璃陶瓷類指數      ,"8,299,873","124,572,902","3,980",0.31
造紙類指數          ,"3,257,197","62,272,656","2,259",2.07
鋼鐵類指數          ,"47,191,157","1,720,083,390","30,951",0.18
橡膠類指數          ,"5,693,250","205,726,295","4,533",0.16
汽車類指數          ,"33,255,328","2,227,336,270","27,991",0.93
電子類指數          ,"1,256,391,690","161,228,355,724","904,061",10.57
半導體類指數        ,"286,821,110","61,256,194,203","223,313",4.2
電腦及週邊設備類指數,"167,653,081","25,529,282,693","131,210",3.67
光電類指數          ,"228,398,627","12,265,960,914","123,897",0.08
通信網路類指數      ,"113,849,980","10,434,127,172","72,699",1.21
電子零組件類指數    ,"160,880,632","24,988,169,153","149,170",2.73
電子通路類指數      ,"92,102,304","6,105,053,455","55,540",4.83
資訊服務類指數      ,"110,942,826","7,772,125,804","71,715",4.36
其他電子類指數      ,"95,743,130","12,877,442,330","76,517",2.74
建材營造類指數      ,"52,810,384","1,553,254,010","32,471",1.61
航運業類指數        ,"95,981,586","5,722,015,279","58,516",0.68
觀光餐旅類指數      ,"2,721,682","321,571,917","3,417",0.9
金融保險類指數      ,"396,638,738","11,158,607,784","130,108",8.64
貿易百貨類指數      ,"9,979,045","468,011,846","6,351",0.69
油電燃氣類指數      ,"2,821,722","97,252,107","2,381",-0.24
其他類指數          ,"31,294,530","1,429,427,080","23,375",0.19
綠能環保類指數      ,"6,962,943","345,231,053","6,774",0.78
數位雲端類指數      ,"3,024,278","342,348,505","5,024",0.32
運動休閒類指數      ,"17,957,133","2,458,851,694","17,976",-1.0
居家生活類指數      ,"3,842,321","564,590,094","2,797",2.99
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
