分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"25,443,411","1,041,627,425","13,412",-0.74
食品類指數          ,"20,262,122","682,550,083","9,996",-4.54
塑膠類指數          ,"32,601,805","1,816,099,536","16,424",-2.04
紡織纖維類指數      ,"21,713,454","984,105,762","12,593",-2.96
電機機械類指數      ,"69,443,876","7,399,524,938","43,544",3.83
電器電纜類指數      ,"133,251,584","5,635,523,171","57,677",-0.38
化學生技醫療類指數  ,"68,154,834","6,771,404,925","47,134",-0.14
化學類指數          ,"42,188,667","4,197,714,990","29,833",-1.29
生技醫療類指數      ,"25,966,167","2,573,689,935","17,301",0.61
玻璃陶瓷類指數      ,"2,447,251","49,035,924","1,103",-0.17
造紙類指數          ,"6,739,051","155,072,569","3,670",-3.15
鋼鐵類指數          ,"57,633,177","2,302,293,264","30,729",0.27
橡膠類指數          ,"9,526,505","299,174,638","5,457",-0.25
汽車類指數          ,"91,360,475","5,463,539,557","53,766",-4.16
電子類指數          ,"1,066,809,445","112,034,084,689","651,232",-6.01
半導體類指數        ,"384,805,077","63,771,954,420","278,254",-3.49
電腦及週邊設備類指數,"145,287,896","8,114,644,992","75,674",-0.4
光電類指數          ,"172,201,149","6,764,962,212","70,563",-0.25
通信網路類指數      ,"76,718,062","4,987,382,440","42,664",-0.39
電子零組件類指數    ,"175,603,727","18,466,138,834","118,760",-0.82
電子通路類指數      ,"30,256,480","1,898,690,535","18,412",-0.17
資訊服務類指數      ,"1,295,514","65,767,699","1,234",0.29
其他電子類指數      ,"80,641,540","7,964,543,557","45,671",-1.08
建材營造類指數      ,"33,724,047","930,819,708","16,980",-0.58
航運業類指數        ,"247,010,330","16,288,748,342","101,397",0.42
觀光事業類指數      ,"35,138,852","1,892,289,977","21,804",-0.71
金融保險類指數      ,"489,380,503","9,834,831,888","129,371",-9.12
貿易百貨類指數      ,"13,242,279","1,660,936,098","10,448",6.09
油電燃氣類指數      ,"2,312,782","201,552,298","3,568",-1.71
其他類指數          ,"47,239,781","4,571,124,511","33,958",1.55
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
