分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"28,233,542","762,982,975","11,609",2.5
食品類指數          ,"14,658,313","998,577,642","12,185",11.5
塑膠類指數          ,"466,918,894","15,273,125,452","176,725",9.07
紡織纖維類指數      ,"24,947,243","834,666,725","12,594",3.07
電機機械類指數      ,"72,081,955","10,663,628,542","67,084",2.13
電器電纜類指數      ,"83,312,274","2,158,292,453","37,622",4.25
化學生技醫療類指數  ,"79,968,799","8,266,214,325","67,391",-0.47
化學類指數          ,"44,596,841","3,110,983,969","31,777",2.48
生技醫療類指數      ,"35,371,958","5,155,230,356","35,614",-1.01
玻璃陶瓷類指數      ,"124,088,123","2,667,211,891","40,318",0.54
造紙類指數          ,"5,266,901","80,488,318","2,880",1.68
鋼鐵類指數          ,"150,141,109","4,997,809,850","67,355",2.46
橡膠類指數          ,"10,649,509","251,376,093","7,054",0.68
汽車類指數          ,"20,809,214","1,630,896,467","20,533",6.19
電子類指數          ,"1,531,941,649","222,742,523,550","1,121,238",14.66
半導體類指數        ,"398,615,343","88,126,360,428","287,346",10.16
電腦及週邊設備類指數,"287,219,096","34,870,998,699","203,641",1.17
光電類指數          ,"183,550,698","9,903,580,717","92,154",0.32
通信網路類指數      ,"94,343,767","13,320,379,647","74,842",0.57
電子零組件類指數    ,"428,643,368","59,318,480,669","349,176",0.93
電子通路類指數      ,"23,915,698","1,790,335,373","19,845",1.8
資訊服務類指數      ,"6,387,962","403,336,819","6,336",0.3
其他電子類指數      ,"109,265,717","15,009,051,198","87,898",-0.06
建材營造類指數      ,"35,528,935","1,230,714,436","24,271",1.76
航運業類指數        ,"124,841,275","6,551,259,072","79,820",0.7
觀光餐旅類指數      ,"1,941,609","201,467,083","2,865",-0.1
金融保險類指數      ,"397,980,283","10,593,673,714","120,132",13.51
貿易百貨類指數      ,"7,052,150","457,421,560","5,862",1.82
油電燃氣類指數      ,"25,982,882","1,087,356,995","12,998",4.58
其他類指數          ,"146,021,232","12,731,644,823","94,189",-2.5
綠能環保類指數      ,"13,851,421","1,714,428,403","16,622",0.18
數位雲端類指數      ,"1,244,262","254,745,206","2,678",0.35
運動休閒類指數      ,"19,207,672","1,627,865,152","14,366",0.77
居家生活類指數      ,"2,675,292","521,364,816","3,493",5.42
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
