分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"32,969,686","1,164,319,446","17,630",-0.58
食品類指數          ,"21,800,393","1,412,887,557","16,615",2.41
塑膠類指數          ,"43,794,851","1,615,003,589","22,480",0.73
紡織纖維類指數      ,"36,621,071","1,494,431,970","18,636",2.95
電機機械類指數      ,"163,927,752","19,688,181,149","122,920",3.56
電器電纜類指數      ,"95,532,944","3,272,642,263","47,235",0.36
化學生技醫療類指數  ,"115,188,852","13,349,917,582","87,340",0.83
化學類指數          ,"50,661,758","5,438,865,191","32,993",-0.35
生技醫療類指數      ,"64,527,094","7,911,052,391","54,347",1.14
玻璃陶瓷類指數      ,"16,970,166","293,939,927","6,569",0.53
造紙類指數          ,"17,472,520","509,695,377","10,309",8.99
鋼鐵類指數          ,"91,563,440","3,360,411,670","42,620",1.07
橡膠類指數          ,"27,916,110","1,179,024,391","16,073",-4.63
汽車類指數          ,"53,623,169","3,320,770,264","38,093",0.78
電子類指數          ,"2,079,082,675","213,873,065,771","1,278,386",-4.05
半導體類指數        ,"572,127,029","92,331,032,744","414,520",-2.8
電腦及週邊設備類指數,"448,930,713","49,652,650,863","287,227",-2.53
光電類指數          ,"318,888,964","8,185,931,556","107,265",0.37
通信網路類指數      ,"139,907,991","12,806,925,420","82,899",0.23
電子零組件類指數    ,"482,286,170","41,255,891,803","296,912",0.07
電子通路類指數      ,"29,185,121","1,971,942,728","27,211",-0.95
資訊服務類指數      ,"15,246,855","737,885,021","11,876",-0.44
其他電子類指數      ,"72,509,832","6,930,805,636","50,476",0.65
建材營造類指數      ,"82,696,612","1,852,956,805","37,283",1.07
航運業類指數        ,"503,377,182","23,096,905,286","235,115",5.51
觀光餐旅類指數      ,"11,608,450","1,058,634,935","10,855",0.85
金融保險類指數      ,"340,604,109","7,345,555,926","107,172",5.37
貿易百貨類指數      ,"42,907,732","863,392,490","17,740",2.85
油電燃氣類指數      ,"2,218,221","139,523,008","3,748",-0.64
其他類指數          ,"156,687,921","6,875,024,324","82,314",0.63
綠能環保類指數      ,"9,018,006","452,870,295","6,157",0.2
數位雲端類指數      ,"816,753","234,354,315","1,928",-0.01
運動休閒類指數      ,"14,008,012","1,736,772,296","15,165",0.33
居家生活類指數      ,"4,890,672","400,816,499","3,160",1.23
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
