分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"45,866,447","1,740,624,811","17,193",1.95
食品類指數          ,"25,459,458","1,189,266,742","14,115",2.38
塑膠類指數          ,"143,955,083","4,493,785,733","50,310",3.65
紡織纖維類指數      ,"51,249,974","1,114,921,954","18,933",3.27
電機機械類指數      ,"119,603,563","6,882,923,301","55,942",4.68
電器電纜類指數      ,"59,812,871","1,122,665,846","20,936",1.58
化學生技醫療類指數  ,"148,330,627","7,069,363,502","71,490",2.2
化學類指數          ,"54,477,738","1,763,557,361","22,643",1.1
生技醫療類指數      ,"93,852,889","5,305,806,141","48,847",2.18
玻璃陶瓷類指數      ,"16,200,209","274,724,559","5,415",0.93
造紙類指數          ,"54,464,214","1,317,802,974","18,666",4.06
鋼鐵類指數          ,"200,858,506","5,356,110,032","72,838",1.06
橡膠類指數          ,"41,748,090","1,681,913,172","18,892",6.08
汽車類指數          ,"52,161,345","3,221,514,667","32,523",1.9
電子類指數          ,"3,853,517,778","257,960,269,658","1,603,711",1.37
半導體類指數        ,"1,218,894,152","123,285,960,976","587,607",-1.1
電腦及週邊設備類指數,"299,425,755","15,240,232,649","130,751",0.84
光電類指數          ,"1,403,684,789","41,993,224,849","369,870",1.39
通信網路類指數      ,"128,658,679","6,259,605,347","64,346",-0.32
電子零組件類指數    ,"561,749,223","54,534,341,394","323,827",2.36
電子通路類指數      ,"56,470,674","2,266,386,929","30,644",0.61
資訊服務類指數      ,"5,311,003","239,123,198","3,728",0.72
其他電子類指數      ,"179,323,503","14,141,394,316","92,938",0.62
建材營造類指數      ,"65,291,721","1,363,579,024","26,069",4.28
航運業類指數        ,"1,066,906,464","29,915,544,952","244,957",4.23
觀光事業類指數      ,"17,147,613","1,924,587,457","13,417",5.19
金融保險類指數      ,"366,871,619","7,296,622,370","106,269",1.07
貿易百貨類指數      ,"24,266,495","1,055,967,957","10,887",2.46
油電燃氣類指數      ,"5,213,612","421,727,090","3,400",1.46
其他類指數          ,"65,843,051","4,755,844,241","38,249",0.25
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
