分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"81,510,980","2,816,391,733","33,758",4.77
食品類指數          ,"17,875,190","1,001,464,494","12,904",-1.2
塑膠類指數          ,"33,956,500","1,202,872,513","17,634",0.67
紡織纖維類指數      ,"27,205,035","1,721,778,970","15,397",-2.48
電機機械類指數      ,"96,062,122","9,074,388,290","58,295",-0.84
電器電纜類指數      ,"161,170,632","7,132,414,392","77,288",-5.14
化學生技醫療類指數  ,"117,046,360","14,491,512,202","76,642",1.11
化學類指數          ,"23,436,478","2,288,796,201","16,633",0.4
生技醫療類指數      ,"93,609,882","12,202,716,001","60,009",1.11
玻璃陶瓷類指數      ,"13,972,569","299,107,247","7,387",-0.71
造紙類指數          ,"6,903,088","156,336,574","4,095",-1.23
鋼鐵類指數          ,"91,318,694","2,814,277,879","29,539",-0.84
橡膠類指數          ,"12,426,847","325,795,960","5,997",1.25
汽車類指數          ,"76,732,470","4,002,541,654","43,973",1.83
電子類指數          ,"1,473,407,492","157,150,874,935","911,207",0.2
半導體類指數        ,"516,071,413","84,223,655,397","362,936",-0.79
電腦及週邊設備類指數,"207,046,160","13,255,192,078","125,542",0.4
光電類指數          ,"288,239,312","21,542,907,106","147,122",0.92
通信網路類指數      ,"155,486,600","8,254,468,435","84,008",-0.34
電子零組件類指數    ,"218,759,622","23,155,325,246","136,180",0.93
電子通路類指數      ,"13,899,245","669,620,832","9,769",0.74
資訊服務類指數      ,"10,207,276","306,087,920","6,601",1.01
其他電子類指數      ,"63,697,864","5,743,617,921","39,049",-0.03
建材營造類指數      ,"27,142,823","757,473,615","18,291",2.32
航運業類指數        ,"155,391,271","8,120,301,522","72,583",-0.32
觀光事業類指數      ,"9,550,325","1,094,997,696","9,623",2.11
金融保險類指數      ,"263,035,091","5,278,296,553","88,896",-5.56
貿易百貨類指數      ,"18,354,940","1,161,883,148","14,027",-1.45
油電燃氣類指數      ,"2,744,632","150,720,396","2,245",0.55
其他類指數          ,"85,442,307","9,082,235,485","58,174",-1.29
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
