分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"13,798,296","474,447,099","8,028",-0.82
食品類指數          ,"15,456,842","873,169,616","14,674",-16.46
塑膠類指數          ,"73,266,313","1,864,314,540","46,090",-3.51
紡織纖維類指數      ,"27,220,633","1,233,245,414","16,174",-2.59
電機機械類指數      ,"117,648,153","19,247,775,592","107,005",0.37
電器電纜類指數      ,"27,902,566","799,509,541","15,609",-0.69
化學生技醫療類指數  ,"26,413,223","3,312,990,089","34,041",-1.04
化學類指數          ,"12,293,515","992,346,996","12,304",-1.35
生技醫療類指數      ,"14,119,708","2,320,643,093","21,737",-0.54
玻璃陶瓷類指數      ,"5,318,293","87,645,711","2,756",-0.14
造紙類指數          ,"2,296,685","49,579,752","3,008",-1.7
鋼鐵類指數          ,"39,881,253","2,213,544,755","29,732",-0.61
橡膠類指數          ,"7,384,901","263,500,412","4,986",1.85
汽車類指數          ,"53,982,967","6,010,938,896","43,223",0.79
電子類指數          ,"1,335,499,939","184,048,333,462","1,011,581",-5.44
半導體類指數        ,"321,683,770","82,525,969,146","289,029",-1.82
電腦及週邊設備類指數,"196,092,271","20,802,646,023","135,393",-3.2
光電類指數          ,"238,582,614","15,905,852,105","146,013",-0.16
通信網路類指數      ,"176,525,492","13,394,935,481","112,313",-1.44
電子零組件類指數    ,"239,634,429","31,421,274,330","191,253",-0.58
電子通路類指數      ,"28,589,417","1,736,006,757","21,494",-3.32
資訊服務類指數      ,"15,573,144","1,772,221,630","15,584",-2.45
其他電子類指數      ,"118,818,802","16,489,427,990","100,502",-0.98
建材營造類指數      ,"83,733,347","4,232,766,006","58,262",12.85
航運業類指數        ,"175,937,343","10,551,358,954","90,709",-0.02
觀光餐旅類指數      ,"1,987,218","177,615,976","5,912",-0.48
金融保險類指數      ,"402,479,178","10,569,868,983","120,550",-4.51
貿易百貨類指數      ,"12,815,504","495,968,048","10,092",-1.28
油電燃氣類指數      ,"3,877,398","136,550,280","3,454",-0.43
其他類指數          ,"60,744,476","5,038,688,638","51,080",1.55
綠能環保類指數      ,"4,277,080","523,340,589","4,608",-0.47
數位雲端類指數      ,"1,237,512","193,507,431","2,322",-0.85
運動休閒類指數      ,"22,618,522","1,682,672,327","20,275",-0.44
居家生活類指數      ,"4,169,919","617,816,060","3,559",-1.37
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
