分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"84,571,579","3,946,153,725","37,174",-3.4
食品類指數          ,"83,880,417","3,336,171,207","43,874",-18.17
塑膠類指數          ,"658,191,063","19,296,054,648","203,655",-0.31
紡織纖維類指數      ,"651,594,514","14,008,634,194","178,014",3.03
電機機械類指數      ,"129,521,217","8,403,684,893","66,537",-6.3
電器電纜類指數      ,"241,770,836","7,521,285,174","101,276",-4.46
化學生技醫療類指數  ,"412,094,857","10,794,693,014","141,056",-0.79
化學類指數          ,"342,330,949","6,860,539,336","100,205",-1.24
生技醫療類指數      ,"69,763,908","3,934,153,678","40,851",-0.26
玻璃陶瓷類指數      ,"141,459,342","4,413,641,792","52,606",0.54
造紙類指數          ,"56,809,071","1,762,205,337","26,192",-16.41
鋼鐵類指數          ,"1,282,248,818","53,133,050,513","468,456",-2.79
橡膠類指數          ,"92,871,868","5,627,280,944","42,981",-11.69
汽車類指數          ,"43,682,852","2,635,047,985","26,106",-8.75
電子類指數          ,"4,208,160,417","300,650,527,094","1,964,933",-24.01
半導體類指數        ,"1,221,285,435","154,486,748,783","698,831",-12.21
電腦及週邊設備類指數,"333,977,627","21,833,498,133","162,983",-1.69
光電類指數          ,"1,661,539,946","55,193,506,725","572,438",-3.23
通信網路類指數      ,"191,298,181","10,177,854,540","93,958",-1.73
電子零組件類指數    ,"464,448,264","39,659,859,600","269,630",-4.96
電子通路類指數      ,"88,071,886","3,197,366,071","43,008",-2.37
資訊服務類指數      ,"11,967,456","428,884,203","7,174",-3.11
其他電子類指數      ,"235,571,622","15,672,809,039","116,911",-3.21
建材營造類指數      ,"133,988,312","2,806,328,277","47,033",-6.42
航運業類指數        ,"1,694,309,417","108,172,128,464","598,787",8.21
觀光事業類指數      ,"9,140,834","934,148,082","9,162",-4.17
金融保險類指數      ,"983,424,931","24,835,974,849","238,889",3.96
貿易百貨類指數      ,"69,843,450","1,925,836,379","27,363",-3.75
油電燃氣類指數      ,"6,657,775","440,318,896","4,098",-1.81
其他類指數          ,"114,091,573","6,119,060,598","58,396",-6.93
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
