分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"19,842,079","883,355,688","9,430",-0.67
食品類指數          ,"20,058,862","1,037,978,737","11,763",-11.19
塑膠類指數          ,"87,629,912","4,246,372,662","36,059",-1.7
紡織纖維類指數      ,"47,078,109","1,583,689,597","18,831",0.79
電機機械類指數      ,"74,574,405","3,648,124,110","32,569",-1.02
電器電纜類指數      ,"32,014,824","686,871,268","12,766",0.18
化學生技醫療類指數  ,"190,609,180","12,347,983,143","92,988",0.55
化學類指數          ,"164,644,674","10,642,909,915","76,636",0.09
生技醫療類指數      ,"25,964,506","1,705,073,228","16,352",0.64
玻璃陶瓷類指數      ,"9,351,168","222,034,565","3,943",-0.43
造紙類指數          ,"29,562,494","773,645,726","12,813",9.33
鋼鐵類指數          ,"138,041,044","5,140,842,136","60,196",-0.56
橡膠類指數          ,"24,656,956","910,362,947","12,294",-2.71
汽車類指數          ,"25,140,829","1,450,735,675","18,015",-3.27
電子類指數          ,"2,830,835,423","240,118,227,805","1,402,996",-4.39
半導體類指數        ,"944,458,075","132,285,394,993","563,939",-3.53
電腦及週邊設備類指數,"166,166,556","10,901,685,394","83,886",-0.03
光電類指數          ,"939,782,205","30,469,322,702","326,476",0.17
通信網路類指數      ,"199,718,977","11,257,172,815","99,850",0.19
電子零組件類指數    ,"434,629,050","46,518,856,821","257,859",1.21
電子通路類指數      ,"27,740,012","1,232,433,190","14,382",0.28
資訊服務類指數      ,"4,291,556","194,399,344","2,715",0.55
其他電子類指數      ,"114,048,992","7,258,962,546","53,889",-1.05
建材營造類指數      ,"42,308,832","1,039,933,325","20,826",-0.94
航運業類指數        ,"635,929,436","50,675,864,973","277,109",8.81
觀光事業類指數      ,"4,342,147","394,775,144","4,306",-0.79
金融保險類指數      ,"395,345,475","10,523,621,771","150,054",-8.57
貿易百貨類指數      ,"26,274,327","2,761,296,200","13,923",10.09
油電燃氣類指數      ,"3,432,554","320,008,994","1,999",-2.44
其他類指數          ,"79,185,671","6,086,038,095","56,214",-1.25
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
