分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"19,783,710","891,083,087","10,207",1.52
食品類指數          ,"24,204,134","1,255,017,883","15,328",7.81
塑膠類指數          ,"566,753,555","10,027,339,888","126,545",0.96
紡織纖維類指數      ,"45,996,234","1,862,412,403","21,932",-0.97
電機機械類指數      ,"101,285,035","6,733,968,888","55,279",-1.13
電器電纜類指數      ,"37,103,292","1,048,485,296","17,683",-0.59
化學生技醫療類指數  ,"230,852,989","14,039,194,283","131,159",1.45
化學類指數          ,"187,023,192","10,619,183,058","100,163",2.22
生技醫療類指數      ,"43,829,797","3,420,011,225","30,996",0.52
玻璃陶瓷類指數      ,"7,697,752","162,849,622","3,590",0.0
造紙類指數          ,"11,624,614","294,857,296","8,266",0.98
鋼鐵類指數          ,"115,021,636","5,689,073,465","63,728",0.2
橡膠類指數          ,"16,632,012","700,542,582","10,761",-1.52
汽車類指數          ,"28,713,319","2,588,322,951","20,436",-0.46
電子類指數          ,"1,487,821,036","146,648,294,268","941,324",-11.52
半導體類指數        ,"562,731,385","88,208,568,065","423,012",-7.52
電腦及週邊設備類指數,"142,320,913","9,443,889,392","93,254",-0.88
光電類指數          ,"305,777,747","11,596,897,922","139,285",-0.31
通信網路類指數      ,"77,490,182","5,783,286,734","47,054",0.41
電子零組件類指數    ,"195,656,334","22,238,881,475","153,983",-3.51
電子通路類指數      ,"27,005,413","1,360,126,884","18,482",0.82
資訊服務類指數      ,"3,877,490","173,561,880","3,180",1.36
其他電子類指數      ,"172,961,572","7,843,081,916","63,074",0.24
建材營造類指數      ,"104,744,297","3,260,449,910","46,711",3.95
航運業類指數        ,"482,048,072","28,909,993,601","202,750",-4.71
觀光事業類指數      ,"10,857,624","873,348,594","8,844",0.35
金融保險類指數      ,"909,515,234","21,378,875,010","252,818",36.95
貿易百貨類指數      ,"24,306,438","1,893,078,069","14,529",2.95
油電燃氣類指數      ,"5,382,490","427,205,207","3,689",1.18
其他類指數          ,"71,907,590","4,816,246,544","47,037",2.76
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
