分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"42,327,945","1,001,096,182","19,047",-1.03
食品類指數          ,"12,765,911","901,229,288","10,619",16.23
塑膠類指數          ,"91,796,758","2,013,064,714","35,263",0.69
紡織纖維類指數      ,"19,607,978","1,075,407,157","15,146",2.35
電機機械類指數      ,"134,403,166","13,154,021,766","109,032",4.18
電器電纜類指數      ,"83,897,440","2,313,533,316","40,120",-2.1
化學生技醫療類指數  ,"187,675,203","23,465,709,296","149,474",0.95
化學類指數          ,"117,436,015","6,872,942,952","75,772",-1.53
生技醫療類指數      ,"70,239,188","16,592,766,344","73,702",1.18
玻璃陶瓷類指數      ,"67,800,612","1,808,365,511","24,865",-0.77
造紙類指數          ,"4,871,100","83,095,472","2,663",0.31
鋼鐵類指數          ,"63,141,577","2,229,481,201","32,859",0.63
橡膠類指數          ,"6,388,489","176,274,573","4,691",1.37
汽車類指數          ,"38,291,560","3,105,577,956","32,435",3.8
電子類指數          ,"2,770,319,923","323,437,671,921","1,834,258",4.43
半導體類指數        ,"1,344,329,829","143,466,986,827","743,350",2.31
電腦及週邊設備類指數,"256,861,056","39,349,862,148","201,777",2.18
光電類指數          ,"404,698,270","23,442,997,685","229,598",0.23
通信網路類指數      ,"172,405,342","22,001,208,768","134,123",0.35
電子零組件類指數    ,"414,801,575","67,100,648,649","357,343",0.59
電子通路類指數      ,"35,436,989","2,457,987,865","29,473",3.64
資訊服務類指數      ,"11,592,271","939,536,630","10,895",3.27
其他電子類指數      ,"130,194,591","24,678,443,349","127,699",-0.63
建材營造類指數      ,"92,556,009","3,171,516,678","84,827",-11.11
航運業類指數        ,"278,708,151","17,119,565,529","175,574",0.63
觀光餐旅類指數      ,"5,081,309","591,295,056","9,370",0.59
金融保險類指數      ,"270,662,218","8,345,939,767","108,813",-12.39
貿易百貨類指數      ,"6,386,393","237,558,622","4,982",0.22
油電燃氣類指數      ,"6,178,599","270,285,442","4,730",0.24
其他類指數          ,"60,313,670","3,825,207,906","47,363",-0.11
綠能環保類指數      ,"10,451,585","1,345,583,048","15,168",-0.6
數位雲端類指數      ,"1,938,138","225,183,680","4,806",-0.49
運動休閒類指數      ,"13,481,876","1,130,629,959","11,187",0.43
居家生活類指數      ,"3,893,311","550,229,238","3,400",2.62
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
