分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"40,792,153","2,004,470,711","17,149",1.39
食品類指數          ,"17,267,908","774,072,380","11,384",-0.21
塑膠類指數          ,"274,133,101","8,908,768,353","105,519",-1.52
紡織纖維類指數      ,"114,350,177","3,141,679,651","46,136",0.22
電機機械類指數      ,"47,119,667","3,149,676,911","26,936",-0.7
電器電纜類指數      ,"50,351,051","1,351,310,619","23,157",-1.22
化學生技醫療類指數  ,"130,435,613","6,116,933,686","62,273",-0.49
化學類指數          ,"106,693,092","3,935,330,105","44,193",0.31
生技醫療類指數      ,"23,742,521","2,181,603,581","18,080",-0.81
玻璃陶瓷類指數      ,"177,268,321","6,094,201,097","68,823",8.28
造紙類指數          ,"131,408,232","4,502,906,831","61,862",6.43
鋼鐵類指數          ,"838,548,486","41,684,604,659","383,335",-3.04
橡膠類指數          ,"25,455,137","1,422,278,679","13,432",-0.76
汽車類指數          ,"30,725,463","2,193,310,900","20,830",-0.71
電子類指數          ,"2,477,754,317","198,670,269,447","1,275,207",-3.0
半導體類指數        ,"930,893,469","101,446,737,114","531,198",-1.55
電腦及週邊設備類指數,"171,089,829","9,677,616,745","90,539",-0.15
光電類指數          ,"647,411,418","24,100,559,659","230,951",-0.71
通信網路類指數      ,"97,777,983","5,570,697,021","53,440",-0.53
電子零組件類指數    ,"415,221,441","43,321,247,103","251,036",0.37
電子通路類指數      ,"97,486,330","5,085,699,982","51,266",-0.09
資訊服務類指數      ,"9,996,620","419,261,230","6,641",0.77
其他電子類指數      ,"107,877,227","9,048,450,593","60,136",-0.51
建材營造類指數      ,"36,112,243","990,261,573","16,239",-0.45
航運業類指數        ,"1,668,454,137","291,905,065,811","836,779",9.58
觀光事業類指數      ,"10,908,153","914,900,882","9,151",1.38
金融保險類指數      ,"424,454,789","9,727,617,169","106,738",6.36
貿易百貨類指數      ,"54,172,220","3,130,053,835","29,850",13.86
油電燃氣類指數      ,"4,072,903","398,427,214","2,770",-1.2
其他類指數          ,"124,799,018","7,140,145,841","61,700",0.11
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
