分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"33,911,937","1,193,299,304","18,693",0.84
食品類指數          ,"45,439,169","1,602,014,283","24,776",17.13
塑膠類指數          ,"42,327,076","1,587,750,875","20,830",2.51
紡織纖維類指數      ,"26,148,230","1,666,730,741","16,676",2.32
電機機械類指數      ,"285,021,061","19,332,527,177","170,652",-6.79
電器電纜類指數      ,"103,998,271","3,437,387,209","54,447",-1.12
化學生技醫療類指數  ,"74,633,917","12,588,651,889","68,349",-1.6
化學類指數          ,"21,803,653","5,567,989,315","18,574",-0.28
生技醫療類指數      ,"52,830,264","7,020,662,574","49,775",-1.77
玻璃陶瓷類指數      ,"5,351,724","92,931,065","2,523",0.39
造紙類指數          ,"48,381,916","1,921,775,880","26,582",2.63
鋼鐵類指數          ,"94,634,689","4,631,679,070","46,325",-1.49
橡膠類指數          ,"6,773,914","202,922,786","4,037",-0.04
汽車類指數          ,"46,926,521","2,937,443,562","37,049",-2.58
電子類指數          ,"2,427,249,385","265,897,387,757","1,517,470",-5.29
半導體類指數        ,"509,493,295","67,255,448,781","367,213",-2.99
電腦及週邊設備類指數,"715,948,617","108,720,236,231","450,331",0.58
光電類指數          ,"368,315,556","10,530,296,761","134,292",-0.08
通信網路類指數      ,"99,767,637","6,770,665,687","66,990",-0.33
電子零組件類指數    ,"412,698,915","50,831,177,480","289,728",-2.41
電子通路類指數      ,"42,032,028","2,037,633,820","30,833",-0.54
資訊服務類指數      ,"128,128,131","9,442,879,309","84,145",-1.46
其他電子類指數      ,"150,865,206","10,309,049,688","93,938",-0.72
建材營造類指數      ,"43,382,444","1,214,030,427","22,194",2.9
航運業類指數        ,"193,850,896","9,646,270,622","92,543",1.25
觀光餐旅類指數      ,"21,003,040","2,017,206,047","18,413",0.4
金融保險類指數      ,"605,614,195","12,208,617,252","154,545",22.99
貿易百貨類指數      ,"16,210,396","576,515,913","7,966",1.79
油電燃氣類指數      ,"7,097,945","396,931,697","6,421",1.16
其他類指數          ,"31,610,578","2,512,600,075","25,000",-1.11
綠能環保類指數      ,"5,622,675","463,163,901","5,519",-0.67
數位雲端類指數      ,"6,790,601","1,205,622,903","9,386",-0.27
運動休閒類指數      ,"16,113,792","3,969,537,008","26,350",1.09
居家生活類指數      ,"1,514,513","210,480,244","1,493",0.82
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
