分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"30,841,481","1,037,943,680","20,084",-3.17
食品類指數          ,"16,970,833","978,553,086","16,974",-25.49
塑膠類指數          ,"95,221,120","3,958,064,847","68,320",-6.3
紡織纖維類指數      ,"31,888,401","1,598,848,612","20,996",-10.94
電機機械類指數      ,"117,441,415","11,890,283,070","94,730",-6.01
電器電纜類指數      ,"53,627,484","1,832,191,847","30,045",-2.11
化學生技醫療類指數  ,"55,278,042","8,581,340,067","58,942",-1.25
化學類指數          ,"25,362,273","3,350,656,989","22,628",-2.45
生技醫療類指數      ,"29,915,769","5,230,683,078","36,314",-0.32
玻璃陶瓷類指數      ,"10,847,147","165,776,552","5,091",-0.77
造紙類指數          ,"12,362,027","307,748,538","7,266",-8.73
鋼鐵類指數          ,"64,935,783","3,426,736,714","39,524",-2.55
橡膠類指數          ,"21,786,830","766,425,954","11,201",-4.52
汽車類指數          ,"37,502,458","2,895,748,773","29,777",-9.66
電子類指數          ,"1,944,369,686","212,299,633,851","1,202,627",-6.74
半導體類指數        ,"591,555,056","106,625,438,197","429,200",-4.3
電腦及週邊設備類指數,"375,149,391","40,555,712,839","231,415",-0.82
光電類指數          ,"473,222,446","15,586,270,092","168,246",0.14
通信網路類指數      ,"161,037,983","11,661,703,117","104,458",-1.44
電子零組件類指數    ,"169,276,286","23,711,837,662","146,478",-0.92
電子通路類指數      ,"65,621,704","5,629,599,770","43,327",4.82
資訊服務類指數      ,"5,566,651","327,599,760","5,695",-2.06
其他電子類指數      ,"102,940,169","8,201,472,414","73,808",-0.41
建材營造類指數      ,"80,331,428","1,913,416,555","39,076",-7.57
航運業類指數        ,"253,441,996","14,006,920,860","119,593",-3.2
觀光餐旅類指數      ,"17,680,254","1,639,422,174","21,873",-3.75
金融保險類指數      ,"505,448,642","11,431,158,135","190,894",-22.82
貿易百貨類指數      ,"17,677,492","803,963,236","11,992",-3.82
油電燃氣類指數      ,"9,874,058","696,741,635","8,002",-4.19
其他類指數          ,"42,659,546","2,555,280,832","37,150",-4.73
綠能環保類指數      ,"7,878,007","818,105,260","7,571",-0.43
數位雲端類指數      ,"1,649,457","558,735,403","4,371",-1.44
運動休閒類指數      ,"17,452,990","1,575,664,735","13,956",-1.23
居家生活類指數      ,"5,169,237","491,477,742","3,538",-2.21
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
