分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"24,777,000","834,126,977","12,026",0.3
食品類指數          ,"13,930,830","569,078,333","11,055",-5.06
塑膠類指數          ,"32,367,571","1,153,125,549","18,722",0.81
紡織纖維類指數      ,"18,481,956","1,365,208,063","12,709",-2.3
電機機械類指數      ,"101,638,645","8,056,913,733","70,742",-5.46
電器電纜類指數      ,"50,006,389","1,522,990,033","27,575",-1.88
化學生技醫療類指數  ,"37,782,156","6,170,081,801","33,173",-0.54
化學類指數          ,"14,890,845","3,868,350,925","12,476",-0.46
生技醫療類指數      ,"22,891,311","2,301,730,876","20,697",-0.4
玻璃陶瓷類指數      ,"36,688,651","698,615,961","15,476",-0.78
造紙類指數          ,"9,722,726","245,671,972","6,073",-0.8
鋼鐵類指數          ,"49,845,411","2,375,864,272","29,302",-0.18
橡膠類指數          ,"13,455,131","521,012,352","7,478",0.3
汽車類指數          ,"77,473,977","5,178,593,693","51,909",-2.87
電子類指數          ,"2,045,346,348","211,445,209,366","1,285,119",-10.33
半導體類指數        ,"504,839,859","65,037,111,452","348,277",-2.65
電腦及週邊設備類指數,"696,533,463","88,542,665,631","423,103",-10.81
光電類指數          ,"231,429,549","7,097,664,159","92,486",-0.12
通信網路類指數      ,"141,162,245","11,109,823,257","90,839",-0.16
電子零組件類指數    ,"328,759,396","30,192,869,588","230,643",-3.3
電子通路類指數      ,"26,923,634","1,375,063,695","22,070",-1.05
資訊服務類指數      ,"19,777,782","987,716,955","14,443",-5.95
其他電子類指數      ,"95,920,420","7,102,294,629","63,258",-0.93
建材營造類指數      ,"41,829,613","1,106,147,282","22,463",-0.16
航運業類指數        ,"219,471,672","10,324,975,159","110,025",-1.38
觀光餐旅類指數      ,"8,708,518","842,218,651","8,514",-1.38
金融保險類指數      ,"254,050,748","5,102,083,469","98,400",2.97
貿易百貨類指數      ,"17,389,595","666,110,302","9,100",-0.27
油電燃氣類指數      ,"4,018,895","248,645,251","4,465",0.86
其他類指數          ,"56,878,529","3,528,047,137","40,976",0.2
綠能環保類指數      ,"2,728,595","254,657,107","2,710",-0.08
數位雲端類指數      ,"1,792,553","249,802,011","2,772",-0.94
運動休閒類指數      ,"17,308,158","2,823,848,493","14,950",-0.22
居家生活類指數      ,"2,792,161","166,941,057","1,904",0.4
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
