分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"16,820,012","593,748,681","7,425",1.26
食品類指數          ,"10,871,799","775,616,607","10,683",-1.97
塑膠類指數          ,"89,442,312","2,650,675,711","44,404",5.1
紡織纖維類指數      ,"20,745,293","1,317,777,883","14,160",1.54
電機機械類指數      ,"183,219,883","17,489,052,983","130,941",2.47
電器電纜類指數      ,"17,913,026","634,800,906","12,185",0.76
化學生技醫療類指數  ,"52,803,132","6,876,686,290","57,940",-0.68
化學類指數          ,"42,089,542","3,688,109,719","33,389",0.84
生技醫療類指數      ,"10,713,590","3,188,576,571","24,551",-0.91
玻璃陶瓷類指數      ,"6,165,208","101,967,665","2,983",0.49
造紙類指數          ,"7,496,798","154,287,179","3,927",3.34
鋼鐵類指數          ,"39,347,688","1,949,012,967","21,994",1.59
橡膠類指數          ,"10,061,149","398,218,379","6,062",1.85
汽車類指數          ,"76,402,775","6,338,835,703","58,677",2.57
電子類指數          ,"1,292,262,175","165,208,098,517","947,148",4.2
半導體類指數        ,"236,144,024","60,697,775,101","206,008",2.21
電腦及週邊設備類指數,"205,993,141","26,463,485,809","163,209",0.84
光電類指數          ,"240,150,731","15,401,218,643","140,935",0.35
通信網路類指數      ,"168,795,671","10,914,958,049","102,296",1.23
電子零組件類指數    ,"244,578,651","28,234,018,911","190,396",0.32
電子通路類指數      ,"47,754,370","3,117,738,873","38,563",0.93
資訊服務類指數      ,"38,001,652","4,535,071,471","5,837",4.15
其他電子類指數      ,"110,843,935","15,843,831,660","99,904",-0.08
建材營造類指數      ,"81,317,447","4,577,952,882","51,466",10.36
航運業類指數        ,"118,554,474","6,919,612,463","50,625",1.79
觀光餐旅類指數      ,"2,707,213","285,551,122","3,953",0.64
金融保險類指數      ,"451,918,472","10,482,366,960","118,517",7.73
貿易百貨類指數      ,"12,937,152","795,100,477","9,312",-0.21
油電燃氣類指數      ,"11,971,404","596,338,369","7,185",2.46
其他類指數          ,"27,578,156","2,264,365,885","25,023",4.5
綠能環保類指數      ,"13,670,096","1,231,850,138","12,068",0.57
數位雲端類指數      ,"627,074","85,800,166","1,182",0.21
運動休閒類指數      ,"17,711,576","1,993,226,095","15,413",-0.21
居家生活類指數      ,"14,234,517","1,030,344,483","9,813",3.02
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
