分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"73,976,901","2,586,888,684","34,548",1.97
食品類指數          ,"33,929,542","2,224,021,027","20,710",5.8
塑膠類指數          ,"51,663,750","2,248,069,675","23,401",2.76
紡織纖維類指數      ,"45,674,441","1,925,715,442","19,972",5.09
電機機械類指數      ,"131,171,624","13,807,650,893","91,953",3.81
電器電纜類指數      ,"38,904,370","1,175,895,960","19,652",1.87
化學生技醫療類指數  ,"112,133,905","10,792,544,026","84,802",0.71
化學類指數          ,"32,573,111","4,005,931,581","22,186",1.95
生技醫療類指數      ,"79,560,794","6,786,612,445","62,616",-0.15
玻璃陶瓷類指數      ,"7,104,566","125,523,257","2,648",0.87
造紙類指數          ,"19,967,057","503,188,545","10,816",3.95
鋼鐵類指數          ,"106,082,313","3,237,372,584","38,824",0.74
橡膠類指數          ,"15,427,250","623,070,569","9,737",2.29
汽車類指數          ,"25,818,310","2,016,378,271","19,367",8.93
電子類指數          ,"1,760,908,070","205,667,685,883","1,080,159",10.78
半導體類指數        ,"667,676,233","100,383,568,977","430,641",5.37
電腦及週邊設備類指數,"307,695,258","33,313,859,220","181,007",1.99
光電類指數          ,"158,635,005","6,842,798,867","70,945",0.45
通信網路類指數      ,"88,996,674","8,326,808,893","55,854",0.76
電子零組件類指數    ,"431,081,850","45,702,116,618","266,996",3.53
電子通路類指數      ,"28,330,944","2,076,688,173","19,880",2.02
資訊服務類指數      ,"5,124,959","310,067,340","4,408",2.05
其他電子類指數      ,"73,367,147","8,711,777,795","50,428",1.18
建材營造類指數      ,"68,644,505","1,692,032,549","33,578",4.17
航運業類指數        ,"291,110,450","11,836,356,544","132,806",2.17
觀光餐旅類指數      ,"11,604,470","1,235,789,665","12,632",1.32
金融保險類指數      ,"548,340,687","11,510,371,225","148,039",12.15
貿易百貨類指數      ,"19,929,829","623,894,423","10,504",1.62
油電燃氣類指數      ,"3,627,748","247,011,964","2,651",2.21
其他類指數          ,"64,375,028","3,633,193,288","42,614",2.38
綠能環保類指數      ,"3,867,669","327,844,227","3,799",0.17
數位雲端類指數      ,"949,807","312,944,102","1,989",1.64
運動休閒類指數      ,"28,815,735","4,274,456,503","24,321",2.34
居家生活類指數      ,"3,359,119","221,743,415","2,030",0.61
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
