分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"9,322,604","310,304,275","7,523",-0.85
食品類指數          ,"10,670,470","734,434,816","13,113",-8.79
塑膠類指數          ,"66,946,851","1,761,503,946","40,154",-2.64
紡織纖維類指數      ,"19,380,782","827,561,944","12,245",-1.64
電機機械類指數      ,"98,187,550","16,995,641,840","99,917",-1.35
電器電纜類指數      ,"12,798,250","381,259,094","8,894",-0.48
化學生技醫療類指數  ,"46,185,940","8,445,004,741","57,412",0.9
化學類指數          ,"15,095,498","1,701,309,617","14,988",-0.7
生技醫療類指數      ,"31,090,442","6,743,695,124","42,424",0.96
玻璃陶瓷類指數      ,"46,809,844","840,804,362","20,175",-0.47
造紙類指數          ,"2,643,024","54,093,080","2,552",-2.08
鋼鐵類指數          ,"45,408,080","1,504,809,982","32,577",-1.11
橡膠類指數          ,"6,541,786","240,352,143","5,556",-2.84
汽車類指數          ,"43,854,495","4,360,620,657","40,800",4.07
電子類指數          ,"1,708,520,287","271,254,528,598","1,338,263",14.87
半導體類指數        ,"320,044,413","107,819,472,488","288,057",6.41
電腦及週邊設備類指數,"319,989,247","38,898,293,493","249,798",5.12
光電類指數          ,"217,784,972","17,995,775,657","142,758",0.13
通信網路類指數      ,"140,760,141","14,717,699,007","105,382",0.57
電子零組件類指數    ,"335,470,176","46,740,593,823","268,084",4.13
電子通路類指數      ,"12,628,825","865,033,582","12,886",-0.6
資訊服務類指數      ,"187,368,048","16,489,778,287","123,078",14.11
其他電子類指數      ,"174,474,465","27,727,882,261","148,220",3.85
建材營造類指數      ,"55,617,321","2,837,017,579","44,359",-3.21
航運業類指數        ,"161,980,351","8,922,497,406","87,194",-1.12
觀光餐旅類指數      ,"3,857,559","330,845,218","5,068",0.69
金融保險類指數      ,"249,061,557","6,993,917,444","114,733",-9.78
貿易百貨類指數      ,"17,697,207","743,772,293","11,591",-0.85
油電燃氣類指數      ,"6,263,407","212,478,636","4,496",-0.67
其他類指數          ,"40,114,162","2,909,805,198","36,457",0.16
綠能環保類指數      ,"7,285,663","674,925,082","7,935",-0.6
數位雲端類指數      ,"14,693,944","2,253,437,092","17,214",0.54
運動休閒類指數      ,"23,513,395","2,522,143,117","22,831",-0.5
居家生活類指數      ,"12,100,592","968,953,448","8,401",-1.81
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
