分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"24,952,843","879,426,831","12,316",1.49
食品類指數          ,"17,564,421","903,078,577","14,126",6.21
塑膠類指數          ,"41,874,635","1,577,897,542","22,716",-0.29
紡織纖維類指數      ,"36,343,707","1,701,758,973","18,338",1.91
電機機械類指數      ,"112,575,393","7,508,894,440","68,202",3.59
電器電纜類指數      ,"57,989,877","2,154,330,535","30,134",1.48
化學生技醫療類指數  ,"76,714,536","8,750,621,320","61,891",0.86
化學類指數          ,"27,834,452","3,225,924,645","20,736",0.07
生技醫療類指數      ,"48,880,084","5,524,696,675","41,155",0.98
玻璃陶瓷類指數      ,"5,580,443","109,312,787","3,242",0.19
造紙類指數          ,"5,660,280","130,276,595","4,515",-0.76
鋼鐵類指數          ,"85,643,094","3,258,336,627","47,923",-0.54
橡膠類指數          ,"11,455,555","384,867,553","7,221",-0.73
汽車類指數          ,"69,544,652","4,147,593,743","42,466",0.28
電子類指數          ,"1,366,710,737","135,582,093,608","840,456",2.9
半導體類指數        ,"355,512,344","70,360,863,759","250,432",1.34
電腦及週邊設備類指數,"237,206,938","14,795,084,729","136,005",0.33
光電類指數          ,"233,196,778","9,235,120,150","106,157",-0.07
通信網路類指數      ,"136,296,081","9,689,128,758","91,952",1.31
電子零組件類指數    ,"263,456,489","22,027,948,905","166,049",0.55
電子通路類指數      ,"32,596,673","1,503,142,942","20,717",0.12
資訊服務類指數      ,"33,664,571","1,761,314,780","21,380",-0.14
其他電子類指數      ,"74,780,863","6,209,489,585","47,764",0.62
建材營造類指數      ,"60,865,107","1,500,964,534","32,986",-0.24
航運業類指數        ,"488,051,492","41,643,204,472","259,084",-1.24
觀光事業類指數      ,"19,617,587","2,792,389,787","21,718",0.02
金融保險類指數      ,"431,413,010","8,567,646,001","195,338",-5.24
貿易百貨類指數      ,"31,953,315","1,948,063,153","21,333",-4.32
油電燃氣類指數      ,"6,405,390","336,323,348","6,145",-0.18
其他類指數          ,"88,398,033","6,433,653,972","67,184",-2.99
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
