分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"11,088,412","380,762,540","6,509",0.22
食品類指數          ,"11,272,887","633,387,804","9,048",7.33
塑膠類指數          ,"44,131,270","1,977,358,007","29,140",-2.04
紡織纖維類指數      ,"19,137,644","1,268,642,355","12,860",2.09
電機機械類指數      ,"114,248,227","14,396,545,855","76,100",-0.87
電器電纜類指數      ,"21,697,091","695,605,485","13,197",0.7
化學生技醫療類指數  ,"43,696,829","8,958,750,335","67,119",0.41
化學類指數          ,"16,665,332","4,294,415,126","15,464",1.41
生技醫療類指數      ,"27,031,497","4,664,335,209","51,655",-0.14
玻璃陶瓷類指數      ,"3,992,717","66,646,728","1,916",0.29
造紙類指數          ,"3,543,845","88,706,349","2,392",1.26
鋼鐵類指數          ,"42,622,957","2,401,665,897","25,595",-0.01
橡膠類指數          ,"13,106,167","514,671,097","7,382",-0.51
汽車類指數          ,"32,837,968","1,898,535,483","23,467",1.38
電子類指數          ,"1,903,848,723","228,659,401,058","1,166,284",5.54
半導體類指數        ,"505,806,946","111,720,313,607","368,865",1.24
電腦及週邊設備類指數,"515,551,588","60,748,734,933","314,209",5.38
光電類指數          ,"454,494,343","13,157,231,030","172,773",0.3
通信網路類指數      ,"97,080,872","7,724,866,699","65,402",1.4
電子零組件類指數    ,"167,157,408","21,185,144,847","128,737",1.05
電子通路類指數      ,"76,327,310","6,133,793,483","48,181",3.67
資訊服務類指數      ,"13,594,763","622,402,249","9,463",1.4
其他電子類指數      ,"73,835,493","7,366,914,210","58,654",0.28
建材營造類指數      ,"74,852,718","1,800,345,459","36,748",1.48
航運業類指數        ,"239,448,872","11,767,553,369","101,849",0.71
觀光餐旅類指數      ,"11,668,834","999,592,046","12,441",0.93
金融保險類指數      ,"235,719,049","5,525,146,478","71,882",3.92
貿易百貨類指數      ,"13,032,880","466,249,211","7,701",0.64
油電燃氣類指數      ,"2,550,875","153,019,427","2,491",-0.45
其他類指數          ,"28,948,189","2,112,891,338","25,111",1.74
綠能環保類指數      ,"4,532,987","459,736,907","4,403",-0.23
數位雲端類指數      ,"1,763,499","647,465,223","7,448",-0.94
運動休閒類指數      ,"19,628,676","2,394,581,079","17,955",-0.07
居家生活類指數      ,"12,459,282","1,085,182,319","8,250",3.44
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
