分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"23,691,924","799,213,442","9,799",1.32
食品類指數          ,"18,648,616","720,623,516","11,898",5.09
塑膠類指數          ,"35,190,515","1,363,939,666","17,119",1.16
紡織纖維類指數      ,"16,614,758","1,279,086,416","11,590",1.79
電機機械類指數      ,"84,594,741","8,288,553,980","58,365",2.28
電器電纜類指數      ,"26,897,935","842,859,753","15,151",1.29
化學生技醫療類指數  ,"37,677,155","7,381,132,115","35,206",-0.09
化學類指數          ,"15,158,824","4,286,722,494","12,263",0.02
生技醫療類指數      ,"22,518,331","3,094,409,621","22,943",-0.11
玻璃陶瓷類指數      ,"11,080,304","209,429,116","5,665",0.08
造紙類指數          ,"6,588,322","174,545,470","3,495",0.65
鋼鐵類指數          ,"43,994,505","2,088,677,531","29,406",0.24
橡膠類指數          ,"11,166,137","432,650,721","6,032",1.09
汽車類指數          ,"168,417,377","8,962,245,962","101,369",7.94
電子類指數          ,"1,719,337,488","181,852,862,763","1,078,231",8.61
半導體類指數        ,"428,901,874","62,961,137,356","294,226",5.43
電腦及週邊設備類指數,"465,041,945","60,574,818,795","279,455",-1.93
光電類指數          ,"178,994,425","5,570,583,554","73,175",0.31
通信網路類指數      ,"147,247,404","10,072,600,316","96,694",0.5
電子零組件類指數    ,"368,754,937","32,319,525,739","234,318",2.16
電子通路類指數      ,"28,591,747","1,539,692,793","22,010",0.69
資訊服務類指數      ,"25,043,363","830,433,238","15,055",1.36
其他電子類指數      ,"76,761,793","7,984,070,972","63,298",1.77
建材營造類指數      ,"78,996,407","1,543,044,569","31,968",1.21
航運業類指數        ,"179,532,273","7,576,804,095","84,112",0.73
觀光餐旅類指數      ,"7,498,013","916,273,698","8,636",-0.83
金融保險類指數      ,"223,804,210","5,217,919,905","85,817",7.42
貿易百貨類指數      ,"12,124,440","678,517,891","7,707",-0.72
油電燃氣類指數      ,"2,190,505","147,012,486","2,253",0.12
其他類指數          ,"40,738,010","2,561,691,169","32,172",2.11
綠能環保類指數      ,"3,147,574","287,972,454","3,296",-0.12
數位雲端類指數      ,"3,126,950","606,337,386","4,278",1.53
運動休閒類指數      ,"14,201,206","1,912,381,073","17,579",-0.52
居家生活類指數      ,"4,190,288","250,110,241","2,597",2.58
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
