分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"17,762,553","680,041,435","15,028",0.75
食品類指數          ,"13,142,263","600,145,198","9,074",11.48
塑膠類指數          ,"27,199,371","1,184,864,186","14,283",0.54
紡織纖維類指數      ,"25,511,459","1,036,794,783","12,982",0.6
電機機械類指數      ,"146,919,921","11,024,075,877","86,157",-3.2
電器電纜類指數      ,"44,872,069","1,542,311,480","20,101",0.53
化學生技醫療類指數  ,"182,236,504","18,889,745,007","118,844",1.09
化學類指數          ,"61,011,824","6,157,063,417","41,377",1.03
生技醫療類指數      ,"121,224,680","12,732,681,590","77,467",0.76
玻璃陶瓷類指數      ,"3,054,150","44,442,828","1,566",-0.39
造紙類指數          ,"26,134,054","577,075,061","12,696",6.31
鋼鐵類指數          ,"53,764,321","1,706,657,527","27,905",-1.08
橡膠類指數          ,"7,149,110","254,772,727","4,210",-1.99
汽車類指數          ,"52,267,313","2,397,065,871","29,922",-4.02
電子類指數          ,"1,589,651,347","118,519,246,400","840,273",-10.31
半導體類指數        ,"347,803,721","53,191,547,025","272,683",-6.61
電腦及週邊設備類指數,"193,112,181","9,336,449,567","98,156",-0.35
光電類指數          ,"461,549,308","12,989,362,309","144,015",-0.81
通信網路類指數      ,"193,733,075","10,262,345,927","100,444",0.37
電子零組件類指數    ,"305,569,696","27,450,128,996","177,345",-2.05
電子通路類指數      ,"14,638,034","694,574,537","9,954",0.07
資訊服務類指數      ,"13,142,770","322,871,617","6,596",-0.73
其他電子類指數      ,"60,102,562","4,271,966,422","31,080",-0.26
建材營造類指數      ,"49,954,708","1,331,142,742","22,085",1.11
航運業類指數        ,"250,968,118","16,015,008,384","128,227",-5.25
觀光事業類指數      ,"7,501,965","609,293,583","5,929",0.27
金融保險類指數      ,"268,793,927","6,409,075,975","100,634",-12.04
貿易百貨類指數      ,"12,429,679","1,180,216,245","8,844",2.53
油電燃氣類指數      ,"2,741,737","181,142,648","2,023",-0.24
其他類指數          ,"62,460,718","8,432,335,847","47,780",-0.68
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
