分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"53,134,594","2,524,960,321","21,000",2.03
食品類指數          ,"63,750,363","1,857,665,046","26,900",15.29
塑膠類指數          ,"193,878,014","6,025,557,149","61,739",2.96
紡織纖維類指數      ,"471,970,464","12,184,528,477","138,222",24.09
電機機械類指數      ,"36,087,745","2,878,328,661","18,663",3.83
電器電纜類指數      ,"87,192,156","2,046,104,883","33,105",1.56
化學生技醫療類指數  ,"199,248,648","10,246,692,312","98,261",2.0
化學類指數          ,"91,763,164","2,357,769,400","34,170",1.8
生技醫療類指數      ,"107,485,484","7,888,922,912","64,091",1.49
玻璃陶瓷類指數      ,"83,262,300","2,278,511,847","32,484",4.43
造紙類指數          ,"51,537,414","1,321,287,807","20,531",13.63
鋼鐵類指數          ,"1,110,887,869","43,710,806,337","396,958",5.14
橡膠類指數          ,"66,221,494","4,157,264,825","25,826",9.08
汽車類指數          ,"15,567,660","1,016,108,466","10,778",3.89
電子類指數          ,"2,695,004,036","183,794,680,239","1,047,432",10.79
半導體類指數        ,"614,091,899","90,046,817,819","332,360",4.83
電腦及週邊設備類指數,"291,052,161","17,168,429,610","133,748",0.41
光電類指數          ,"1,307,988,979","31,515,222,170","322,189",0.61
通信網路類指數      ,"74,380,459","4,542,177,221","34,938",1.24
電子零組件類指數    ,"248,393,004","29,474,017,535","149,550",4.18
電子通路類指數      ,"27,176,200","1,093,249,742","14,900",1.81
資訊服務類指數      ,"3,135,426","140,212,379","2,232",1.13
其他電子類指數      ,"128,785,908","9,814,553,763","57,515",2.67
建材營造類指數      ,"52,378,236","1,231,242,064","20,719",6.45
航運業類指數        ,"1,653,920,958","119,885,492,244","601,145",13.06
觀光事業類指數      ,"3,973,938","353,042,545","3,404",1.39
金融保險類指數      ,"586,666,925","16,474,405,590","142,147",21.63
貿易百貨類指數      ,"76,714,787","2,637,760,635","23,930",-2.68
油電燃氣類指數      ,"4,294,819","329,252,342","2,248",1.11
其他類指數          ,"72,654,343","4,439,034,313","41,681",4.19
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
