分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"32,977,664","1,250,015,943","16,223",-1.2
食品類指數          ,"23,736,068","1,702,399,184","22,761",-22.3
塑膠類指數          ,"74,269,673","2,287,582,731","34,091",-0.94
紡織纖維類指數      ,"57,238,340","3,302,966,821","27,292",-3.81
電機機械類指數      ,"219,754,598","34,181,966,541","183,259",-6.37
電器電纜類指數      ,"94,699,631","4,572,410,920","55,365",-0.32
化學生技醫療類指數  ,"57,027,268","11,295,493,599","56,362",-0.49
化學類指數          ,"31,924,459","2,477,078,732","21,599",-0.29
生技醫療類指數      ,"25,102,809","8,818,414,867","34,763",-0.36
玻璃陶瓷類指數      ,"8,580,810","179,626,042","4,112",0.03
造紙類指數          ,"10,115,009","233,688,029","5,844",-0.05
鋼鐵類指數          ,"56,699,553","3,758,247,050","36,317",-1.9
橡膠類指數          ,"25,619,358","1,158,797,934","14,172",0.03
汽車類指數          ,"87,638,892","6,035,692,978","64,432",6.25
電子類指數          ,"2,440,614,369","306,586,387,282","1,592,861",10.3
半導體類指數        ,"515,793,869","119,440,365,889","394,390",7.18
電腦及週邊設備類指數,"494,367,658","58,383,040,215","318,270",2.9
光電類指數          ,"480,176,005","19,199,009,971","204,339",-0.13
通信網路類指數      ,"198,689,711","15,605,122,425","127,366",0.81
電子零組件類指數    ,"364,400,400","51,717,662,125","274,782",1.6
電子通路類指數      ,"73,496,494","6,620,199,213","62,526",-1.89
資訊服務類指數      ,"28,509,618","2,446,651,432","21,776",4.95
其他電子類指數      ,"285,180,614","33,174,336,012","189,412",-2.08
建材營造類指數      ,"369,665,403","17,313,684,859","196,494",11.32
航運業類指數        ,"202,380,840","11,445,142,065","103,877",-1.77
觀光餐旅類指數      ,"13,506,525","1,713,722,380","12,761",0.67
金融保險類指數      ,"849,918,372","20,726,920,875","205,695",-1.4
貿易百貨類指數      ,"46,804,556","2,299,492,817","24,020",-1.63
油電燃氣類指數      ,"3,856,809","206,669,603","3,308",-0.01
其他類指數          ,"88,050,753","6,278,161,552","51,505",0.23
綠能環保類指數      ,"40,744,938","5,393,642,292","34,842",-1.51
數位雲端類指數      ,"3,846,927","597,534,494","5,272",-0.05
運動休閒類指數      ,"20,289,238","1,908,949,249","16,519",0.75
居家生活類指數      ,"3,676,481","404,325,311","3,347",-1.16
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
