分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"18,441,612","571,945,791","8,722",1.04
食品類指數          ,"19,286,045","1,104,612,648","14,131",34.46
塑膠類指數          ,"44,604,084","1,024,792,094","21,280",1.34
紡織纖維類指數      ,"24,285,792","1,186,757,754","16,348",7.13
電機機械類指數      ,"189,304,608","21,041,843,636","142,836",14.17
電器電纜類指數      ,"50,003,631","1,441,085,525","27,812",2.33
化學生技醫療類指數  ,"37,763,760","4,428,377,679","32,939",2.57
化學類指數          ,"24,149,956","1,785,517,323","15,679",3.4
生技醫療類指數      ,"13,613,804","2,642,860,356","17,260",1.35
玻璃陶瓷類指數      ,"10,831,088","155,947,537","4,783",0.91
造紙類指數          ,"7,540,548","165,603,956","4,561",8.18
鋼鐵類指數          ,"48,164,021","1,723,630,072","26,473",1.37
橡膠類指數          ,"12,255,253","442,862,143","7,481",4.07
汽車類指數          ,"51,610,431","3,670,484,963","37,871",2.07
電子類指數          ,"1,411,718,006","234,385,527,080","1,100,417",37.0
半導體類指數        ,"307,030,463","103,515,546,501","324,844",20.16
電腦及週邊設備類指數,"262,103,084","37,331,066,342","190,052",8.82
光電類指數          ,"222,038,371","10,186,440,781","112,237",0.29
通信網路類指數      ,"68,671,465","11,197,256,337","57,016",0.72
電子零組件類指數    ,"181,967,672","33,704,718,792","151,763",7.72
電子通路類指數      ,"80,507,968","5,128,042,323","57,189",2.04
資訊服務類指數      ,"47,960,580","4,130,741,260","37,370",2.35
其他電子類指數      ,"241,438,403","29,191,714,744","169,946",5.61
建材營造類指數      ,"106,532,204","3,439,522,067","54,238",18.03
航運業類指數        ,"191,579,466","11,612,865,816","108,382",4.28
觀光餐旅類指數      ,"4,309,418","516,103,515","4,852",2.24
金融保險類指數      ,"533,226,917","15,183,886,262","160,731",7.38
貿易百貨類指數      ,"17,997,203","610,533,224","11,556",1.43
油電燃氣類指數      ,"6,334,065","242,327,296","4,501",1.22
其他類指數          ,"36,779,132","2,090,542,199","26,177",3.44
綠能環保類指數      ,"19,425,343","2,092,410,100","23,002",3.04
數位雲端類指數      ,"4,495,944","374,327,659","4,800",0.44
運動休閒類指數      ,"17,867,039","2,022,528,473","15,384",-0.91
居家生活類指數      ,"4,091,808","445,744,786","3,766",0.75
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
