分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"22,166,246","784,692,798","9,318",-0.03
食品類指數          ,"12,062,704","845,736,365","9,650",-17.93
塑膠類指數          ,"74,011,783","2,403,890,664","43,086",-2.56
紡織纖維類指數      ,"27,701,945","1,221,677,220","15,211",-2.53
電機機械類指數      ,"65,648,930","8,270,353,275","53,749",3.76
電器電纜類指數      ,"38,940,985","1,063,002,183","19,653",-0.33
化學生技醫療類指數  ,"38,782,497","9,879,656,807","46,322",2.95
化學類指數          ,"14,891,785","2,213,464,468","17,280",0.71
生技醫療類指數      ,"23,890,712","7,666,192,339","29,042",2.49
玻璃陶瓷類指數      ,"18,517,111","369,871,857","6,733",1.52
造紙類指數          ,"2,942,861","59,928,739","2,156",-0.51
鋼鐵類指數          ,"45,223,231","2,058,291,886","28,878",-1.74
橡膠類指數          ,"13,425,667","592,302,451","8,027",1.81
汽車類指數          ,"47,984,301","3,964,766,721","37,754",-1.49
電子類指數          ,"1,593,633,695","218,852,022,219","1,048,377",-1.58
半導體類指數        ,"318,539,282","85,759,890,976","219,577",-3.2
電腦及週邊設備類指數,"479,241,409","53,006,440,361","289,908",0.82
光電類指數          ,"192,731,649","9,194,670,744","100,828",0.19
通信網路類指數      ,"97,153,311","10,376,810,967","70,657",0.26
電子零組件類指數    ,"200,121,400","29,012,892,236","160,737",3.32
電子通路類指數      ,"31,185,410","2,082,934,190","26,969",1.58
資訊服務類指數      ,"4,810,600","492,462,660","4,502",1.63
其他電子類指數      ,"269,850,634","28,925,920,085","175,199",0.81
建材營造類指數      ,"65,362,088","3,253,005,556","47,549",8.21
航運業類指數        ,"221,324,731","16,527,880,310","120,376",0.0
觀光餐旅類指數      ,"2,751,133","244,613,935","4,620",0.78
金融保險類指數      ,"442,481,368","13,185,709,228","133,957",-14.57
貿易百貨類指數      ,"30,331,627","1,048,666,885","14,975",0.3
油電燃氣類指數      ,"11,898,864","486,034,292","8,543",-1.3
其他類指數          ,"37,627,593","3,464,235,102","29,870",-0.2
綠能環保類指數      ,"4,810,128","553,580,915","6,947",0.63
數位雲端類指數      ,"937,503","190,080,422","2,192",-0.37
運動休閒類指數      ,"16,243,462","1,538,503,484","14,548",0.13
居家生活類指數      ,"5,153,887","347,075,239","4,694",-0.71
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
