分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"35,181,004","1,399,435,974","15,053",0.36
食品類指數          ,"14,575,882","787,251,844","10,701",-11.1
塑膠類指數          ,"40,355,265","2,077,047,555","23,484",-2.52
紡織纖維類指數      ,"31,266,658","1,174,642,519","18,280",-2.89
電機機械類指數      ,"87,024,393","5,337,153,645","50,286",-2.47
電器電纜類指數      ,"54,946,984","1,867,320,247","25,826",0.58
化學生技醫療類指數  ,"127,059,445","11,124,489,803","88,295",-3.26
化學類指數          ,"66,482,545","3,704,425,553","40,591",-3.26
生技醫療類指數      ,"60,576,900","7,420,064,250","47,704",-2.19
玻璃陶瓷類指數      ,"1,941,600","29,758,648","1,225",0.08
造紙類指數          ,"4,189,983","84,447,599","2,585",-5.72
鋼鐵類指數          ,"76,343,787","2,323,296,031","38,040",-0.56
橡膠類指數          ,"22,440,362","795,102,497","13,085",-2.02
汽車類指數          ,"58,572,534","3,506,910,172","40,549",-4.63
電子類指數          ,"1,036,021,627","83,619,269,099","623,349",-5.02
半導體類指數        ,"265,789,202","38,269,527,963","204,664",-2.99
電腦及週邊設備類指數,"169,223,061","9,323,215,083","87,903",-0.01
光電類指數          ,"218,999,083","8,505,400,255","91,730",-0.43
通信網路類指數      ,"128,506,600","7,435,594,836","73,254",-0.55
電子零組件類指數    ,"171,458,077","14,237,029,133","112,070",-0.22
電子通路類指數      ,"22,110,526","1,131,396,601","15,255",-2.38
資訊服務類指數      ,"4,653,273","135,802,527","3,710",-0.22
其他電子類指數      ,"55,281,805","4,581,302,701","34,763",-0.58
建材營造類指數      ,"40,177,615","1,215,071,539","21,412",-4.12
航運業類指數        ,"367,709,286","25,813,958,433","184,161",-10.38
觀光事業類指數      ,"8,837,970","623,584,775","9,509",-1.13
金融保險類指數      ,"271,231,562","5,849,272,404","106,950",-6.79
貿易百貨類指數      ,"16,897,175","1,350,289,223","10,540",-1.01
油電燃氣類指數      ,"3,032,511","228,428,975","2,342",-1.56
其他類指數          ,"46,016,580","3,936,712,126","41,155",-2.84
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
