分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"30,313,565","1,158,921,978","12,601",-0.73
食品類指數          ,"36,048,936","1,976,129,120","19,894",-1.75
塑膠類指數          ,"97,813,801","3,878,985,509","38,807",-6.22
紡織纖維類指數      ,"59,675,467","1,417,156,111","21,350",-6.33
電機機械類指數      ,"164,704,729","11,926,158,317","82,180",-7.92
電器電纜類指數      ,"26,685,292","504,018,634","9,920",-1.06
化學生技醫療類指數  ,"56,214,424","2,409,342,475","32,382",-1.24
化學類指數          ,"32,585,407","1,031,410,548","16,175",-0.89
生技醫療類指數      ,"23,629,017","1,377,931,927","16,207",-1.06
玻璃陶瓷類指數      ,"15,938,796","214,095,300","4,944",-0.53
造紙類指數          ,"16,973,361","351,019,353","6,391",-3.75
鋼鐵類指數          ,"94,262,484","2,135,065,898","35,290",-1.75
橡膠類指數          ,"20,935,905","858,138,983","10,938",-3.35
汽車類指數          ,"58,868,635","4,461,169,388","38,123",-8.7
電子類指數          ,"3,524,458,728","277,408,621,788","1,502,890",-14.81
半導體類指數        ,"1,080,112,401","152,146,315,236","583,912",-6.28
電腦及週邊設備類指數,"465,719,092","21,370,144,137","195,519",-2.93
光電類指數          ,"1,121,560,843","27,558,208,333","258,581",-0.5
通信網路類指數      ,"121,542,665","7,991,046,388","59,953",-1.17
電子零組件類指數    ,"452,752,066","39,776,220,512","251,368",-3.47
電子通路類指數      ,"31,688,915","1,311,934,464","16,878",-3.05
資訊服務類指數      ,"4,513,414","201,299,956","3,056",-0.54
其他電子類指數      ,"246,569,332","27,053,452,762","133,623",-5.23
建材營造類指數      ,"54,829,016","1,185,699,326","23,155",-3.93
航運業類指數        ,"608,479,486","14,779,833,808","152,931",-3.2
觀光事業類指數      ,"7,530,664","742,065,688","5,874",-0.86
金融保險類指數      ,"619,772,635","12,143,860,245","174,834",-14.2
貿易百貨類指數      ,"22,973,370","1,377,365,244","10,859",-3.05
油電燃氣類指數      ,"9,135,581","708,398,555","5,010",-2.76
其他類指數          ,"68,413,904","4,848,900,888","38,125",-4.78
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
