分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"27,310,465","1,052,704,036","13,097",1.49
食品類指數          ,"15,012,233","985,844,700","12,797",36.59
塑膠類指數          ,"56,602,570","1,446,158,367","28,470",3.61
紡織纖維類指數      ,"29,314,837","1,407,855,560","21,471",17.05
電機機械類指數      ,"137,941,189","15,626,010,371","103,697",2.86
電器電纜類指數      ,"37,686,678","1,074,702,604","21,979",2.31
化學生技醫療類指數  ,"38,018,519","5,287,087,056","42,778",1.48
化學類指數          ,"20,768,059","1,747,590,998","18,438",2.6
生技醫療類指數      ,"17,250,460","3,539,496,058","24,340",0.6
玻璃陶瓷類指數      ,"22,610,662","398,369,081","12,345",1.68
造紙類指數          ,"4,600,263","82,477,176","3,525",2.47
鋼鐵類指數          ,"84,543,870","3,501,301,351","44,555",3.44
橡膠類指數          ,"15,330,346","647,924,085","9,092",6.38
汽車類指數          ,"28,215,725","2,271,587,697","23,371",7.06
電子類指數          ,"1,302,315,474","176,512,822,579","908,924",37.28
半導體類指數        ,"498,619,820","87,593,814,904","343,414",21.01
電腦及週邊設備類指數,"190,871,829","23,111,973,505","141,136",7.64
光電類指數          ,"199,432,420","10,502,563,327","99,230",1.25
通信網路類指數      ,"67,922,629","8,119,599,852","49,987",1.7
電子零組件類指數    ,"173,575,717","26,535,523,112","141,195",5.14
電子通路類指數      ,"25,403,812","1,577,796,113","20,025",4.03
資訊服務類指數      ,"29,846,901","2,199,426,731","23,505",2.42
其他電子類指數      ,"116,642,346","16,872,125,035","90,432",4.73
建材營造類指數      ,"166,866,443","4,722,511,630","77,431",3.78
航運業類指數        ,"220,007,162","14,693,039,153","128,203",5.46
觀光餐旅類指數      ,"3,614,153","404,115,762","5,197",2.35
金融保險類指數      ,"505,678,632","12,784,753,242","145,082",23.35
貿易百貨類指數      ,"12,023,479","638,924,185","9,926",2.37
油電燃氣類指數      ,"10,376,703","476,748,310","4,727",1.31
其他類指數          ,"28,641,063","1,983,129,842","23,153",6.63
綠能環保類指數      ,"7,079,511","610,612,683","6,530",1.45
數位雲端類指數      ,"1,940,168","334,887,999","3,256",0.41
運動休閒類指數      ,"26,053,736","2,983,249,077","23,360",2.81
居家生活類指數      ,"4,762,666","407,000,885","3,306",0.51
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
