分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"61,363,329","2,808,717,488","22,831",-4.15
食品類指數          ,"39,200,790","2,237,754,231","22,667",-6.82
塑膠類指數          ,"420,648,268","17,005,291,070","162,390",-3.07
紡織纖維類指數      ,"42,291,260","1,565,901,231","14,742",-0.67
電機機械類指數      ,"195,748,585","8,416,192,693","60,929",4.51
電器電纜類指數      ,"35,058,305","910,694,815","14,562",-0.98
化學生技醫療類指數  ,"238,774,258","7,199,688,241","98,605",-0.48
化學類指數          ,"225,990,829","6,321,375,693","89,424",-1.77
生技醫療類指數      ,"12,783,429","878,312,548","9,181",0.42
玻璃陶瓷類指數      ,"20,973,406","622,838,887","8,535",-1.51
造紙類指數          ,"24,328,746","936,104,353","10,606",-8.36
鋼鐵類指數          ,"293,194,910","12,265,605,400","110,504",-2.17
橡膠類指數          ,"20,727,097","1,099,264,611","9,536",-0.56
汽車類指數          ,"72,531,422","3,610,569,506","40,085",3.46
電子類指數          ,"1,775,824,871","168,611,362,288","805,096",2.29
半導體類指數        ,"659,739,383","99,213,296,400","331,373",0.33
電腦及週邊設備類指數,"240,478,499","11,812,724,850","90,476",0.77
光電類指數          ,"379,635,281","12,348,138,742","117,805",0.06
通信網路類指數      ,"92,359,834","6,379,864,182","44,652",0.02
電子零組件類指數    ,"246,924,367","26,706,977,846","151,876",1.41
電子通路類指數      ,"62,594,892","2,227,126,776","29,098",1.63
資訊服務類指數      ,"875,270","45,163,470",741,0.19
其他電子類指數      ,"93,217,345","9,878,070,022","39,075",1.39
建材營造類指數      ,"60,838,041","1,361,619,204","22,889",0.79
航運業類指數        ,"429,795,519","48,288,202,097","181,928",7.48
觀光事業類指數      ,"2,260,609","158,544,599","2,033",-0.34
金融保險類指數      ,"709,033,183","16,582,940,365","138,869",-20.77
貿易百貨類指數      ,"52,522,036","5,792,533,648","18,965",-4.42
油電燃氣類指數      ,"4,817,894","437,729,751","2,668",-2.16
其他類指數          ,"121,321,592","8,821,835,312","64,524",-3.58
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
